Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
place clichy,5461.368421052632,2730.684210526316,2,13,nan,nan,nan,297028.65065789473,13.84,5.13,0.13,0.0,0.06,3.44,6.390000000000001,11.84,24.68,23.61,20.12,23.259999999999998,27.53,28.33,30.26,34.37,37.230000000000004,41.68,40.480000000000004,38.04,26.060000000000002,20.67,21.62,21.259999999999998
la chapelle,13644.368421052632,6822.184210526316,2,nan,nan,nan,nan,297028.65065789473,4.04,1.16,0.0,0.0,0.0,4.1,6.93,13.36,19.0,20.240000000000002,20.4,23.86,27.919999999999998,31.880000000000003,34.17,37.97,43.28,49.120000000000005,47.07,40.78,31.32,21.509999999999998,13.469999999999999,8.41
jaures,3827.4736842105262,1913.7368421052631,2,5,7bis,nan,nan,297028.65065789473,11.44,4.55,0.18,0.24,0.31,4.65,7.71,14.52,24.650000000000002,24.24,22.55,24.560000000000002,28.62,28.79,30.37,34.15,37.88,44.07,41.76,36.84,24.98,20.83,16.9,15.14
sevres-babylone,3270.0526315789475,1635.0263157894738,10,12,nan,nan,nan,297028.65065789473,4.71,1.28,0.07,0.01,0.0,0.78,1.6400000000000001,4.18,11.129999999999999,12.65,12.75,21.65,28.06,29.28,31.21,39.67,51.129999999999995,59.22,66.54,57.85,35.269999999999996,12.25,9.71,8.96
mairie d'issy,6616.526315789473,3308.2631578947367,12,nan,nan,nan,nan,297028.65065789473,2.55,0.89,0.06,0.0,0.05,4.6,9.49,24.97,45.36,35.75,29.99,32.2,31.91,31.700000000000003,33.94,34.97,36.230000000000004,38.97,38.910000000000004,30.74,16.37,8.48,6.66,5.2
notre-dame-de-lorette,3949.5789473684213,1974.7894736842106,12,nan,nan,nan,nan,297028.65065789473,10.62,4.42,0.04,0.0,0.0,1.85,5.550000000000001,11.57,23.91,24.42,22.009999999999998,24.06,28.41,28.16,31.34,35.01,35.65,44.18,49.69,39.57,25.650000000000002,17.51,18.02,18.33
avron,2578.7368421052633,1289.3684210526317,2,nan,nan,nan,nan,297028.65065789473,7.15,2.7,0.13,0.0,0.01,2.76,5.69,14.08,29.15,30.25,24.93,29.3,32.769999999999996,33.81,34.6,35.92,35.94,39.07,39.589999999999996,37.36,25.67,16.63,11.96,10.53
stalingrad,2530.298245614035,1265.1491228070174,2,5,7,nan,nan,297028.65065789473,6.41,2.27,0.14,0.02,0.05,4.36,8.85,16.81,24.29,24.06,24.59,26.77,30.87,32.61,33.480000000000004,37.53,43.84,45.68,42.28,34.0,23.47,16.56,11.79,9.27
charles de gaulle-etoile,29666.263157894737,14833.131578947368,1,2,6,nan,nan,297028.65065789473,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4
pere lachaise,3439.5789473684213,1719.7894736842106,2,3,nan,nan,nan,297028.65065789473,5.79,2.21,0.14,0.0,0.0,6.71,10.64,16.96,28.28,26.42,24.450000000000003,28.14,31.84,32.08,33.17,37.44,40.99,45.33,40.69,31.68,21.57,14.21,11.69,9.52
porte de versailles,15023.947368421053,7511.973684210527,12,nan,nan,nan,nan,297028.65065789473,12.16,4.87,0.09,0.01,0.0,1.58,2.33,4.42,9.790000000000001,10.030000000000001,10.11,15.58,21.85,24.869999999999997,28.53,39.11,50.7,60.08,62.0,53.19,32.02,19.18,19.01,18.49
vaugirard,4768.736842105263,2384.3684210526317,12,nan,nan,nan,nan,297028.65065789473,4.38,1.3399999999999999,0.07,0.0,0.0,1.95,6.72,15.98,33.64,29.85,27.33,31.07,34.07,32.89,35.49,37.269999999999996,41.28,44.22,41.04,34.89,19.16,10.52,9.18,7.659999999999999
marx dormoy,5344.315789473684,2672.157894736842,12,nan,nan,nan,nan,297028.65065789473,4.79,1.56,0.11,0.0,0.0,4.09,10.32,20.66,32.4,31.26,27.79,29.1,30.64,31.93,33.11,36.82,37.68,43.01,38.88,31.060000000000002,21.78,14.49,10.469999999999999,8.05
couronnes,4497.789473684211,2248.8947368421054,2,nan,nan,nan,nan,297028.65065789473,8.23,3.63,0.14,0.0,0.02,4.95,10.35,18.5,27.59,26.46,24.09,26.97,30.1,34.05,34.480000000000004,36.28,36.800000000000004,40.28,39.41,34.44,22.25,15.48,13.25,12.27
porte dauphine,3295.684210526316,1647.842105263158,2,nan,nan,nan,nan,297028.65065789473,6.29,2.33,0.1,0.08,0.28,2.7199999999999998,4.3,10.709999999999999,18.87,21.54,22.23,27.509999999999998,33.05,30.990000000000002,29.04,36.3,42.72,55.57,48.21,37.92,29.84,16.46,12.74,10.23
front populaire,4275.368421052632,2137.684210526316,12,nan,nan,nan,nan,297028.65065789473,4.75,1.22,0.14,0.01,0.0,6.22,12.91,22.38,28.11,27.5,24.58,25.29,28.14,28.43,29.34,31.61,37.22,50.35,56.1,36.22,18.4,11.66,9.23,10.17
porte de la chapelle,5069.0526315789475,2534.5263157894738,12,nan,nan,nan,nan,297028.65065789473,4.67,1.63,0.15,0.0,0.0,7.709999999999999,16.81,25.73,30.91,30.939999999999998,28.8,27.990000000000002,29.62,32.02,32.9,34.66,38.49,40.51,35.730000000000004,27.3,20.380000000000003,14.49,10.6,7.95
volontaires,2577.9375,1288.96875,12,nan,nan,nan,nan,297028.65065789473,3.9299999999999997,1.26,0.08,0.0,0.01,2.5700000000000003,6.380000000000001,15.379999999999999,34.42,31.169999999999998,28.3,31.32,35.08,33.34,35.31,39.0,38.66,43.28,39.9,32.9,19.97,11.35,10.01,6.42
rome,3057.4210526315787,1528.7105263157894,2,nan,nan,nan,nan,297028.65065789473,7.3,1.95,0.09,0.01,0.15000000000000002,1.73,4.36,11.84,27.88,28.009999999999998,26.15,29.84,34.92,30.83,33.87,36.2,39.44,40.94,39.3,35.91,22.98,15.719999999999999,15.7,14.91
solferino,3486.4210526315787,1743.2105263157894,12,nan,nan,nan,nan,297028.65065789473,4.9799999999999995,1.25,0.07,0.0,0.0,2.43,5.76,15.89,22.73,19.8,16.17,21.990000000000002,31.119999999999997,29.28,32.03,38.8,50.0,66.33,56.879999999999995,35.49,19.08,11.76,9.89,8.26
falguiere,1134.157894736842,567.078947368421,12,nan,nan,nan,nan,297028.65065789473,5.3,2.12,0.27,0.0,0.02,2.41,3.58,11.84,30.11,27.44,25.48,28.67,33.84,31.02,34.59,37.379999999999995,41.54,44.64,45.16,37.5,21.46,14.14,12.27,9.23
concorde,3212.175438596491,1606.0877192982455,1,8,12,nan,nan,297028.65065789473,10.3,2.87,0.08,0.04,0.02,2.15,1.53,3.05,5.02,6.51,9.05,14.799999999999999,23.1,23.560000000000002,29.2,40.620000000000005,54.21,66.58,69.7,54.94,27.15,19.3,18.36,17.88
pasteur,3153.8684210526317,1576.9342105263158,6,12,nan,nan,nan,297028.65065789473,7.42,2.12,0.13,0.0,0.0,2.4699999999999998,6.3,15.74,32.86,28.46,26.48,28.88,34.01,30.06,33.11,35.89,38.08,43.5,44.12,35.49,20.419999999999998,12.83,11.1,10.559999999999999
victor hugo,5284.210526315789,2642.1052631578946,2,nan,nan,nan,nan,297028.65065789473,7.130000000000001,1.4300000000000002,0.03,0.0,0.0,2.01,3.4699999999999998,8.66,21.72,23.29,23.47,26.21,33.3,32.56,33.19,39.099999999999994,43.64,48.86,48.08,43.57,22.990000000000002,12.69,12.26,12.33
alexandre dumas,4649.315789473684,2324.657894736842,2,nan,nan,nan,nan,297028.65065789473,6.21,2.27,0.09,0.0,0.0,3.21,7.42,17.03,32.36,28.75,25.07,27.21,32.31,32.63,34.49,36.13,39.34,43.01,39.28,33.3,22.87,14.42,12.510000000000002,10.12
abbesses,2277.315789473684,1138.657894736842,12,nan,nan,nan,nan,297028.65065789473,10.18,3.2,0.02,0.0,,1.31,4.34,10.27,24.71,23.23,19.26,23.72,27.0,29.130000000000003,34.04,40.120000000000005,43.49,45.59,43.24,37.0,23.36,19.02,19.36,18.35
trinite-d'estienne d'orves,3454.7894736842104,1727.3947368421052,12,nan,nan,nan,nan,297028.65065789473,12.18,6.56,0.22,0.0,0.0,1.1,2.77,6.27,13.19,13.05,11.91,16.19,22.46,26.15,30.97,38.18,44.55,51.19,54.76,49.49,33.64,26.849999999999998,21.44,16.85
saint-georges,1449.1052631578948,724.5526315789474,12,nan,nan,nan,nan,297028.65065789473,9.83,3.71,0.1,0.0,0.01,2.0,5.9399999999999995,11.59,24.439999999999998,24.79,22.689999999999998,25.86,26.88,27.47,32.55,37.65,38.83,47.79,42.879999999999995,34.41,21.11,16.17,26.32,17.0
assemblee nationale,1602.2631578947369,801.1315789473684,12,nan,nan,nan,nan,297028.65065789473,14.18,8.04,0.1,0.01,0.0,3.0300000000000002,3.32,6.54,13.030000000000001,11.72,11.08,16.740000000000002,27.939999999999998,25.49,27.259999999999998,35.53,47.379999999999995,65.3,64.65,41.95,25.79,16.8,15.93,18.23
saint-lazare,25432.673684210524,12716.336842105262,3,9,12,13.0,14.0,297028.65065789473,8.620000000000001,0.1,0.01,0.01,0.12,3.15,9.6,20.07,20.19,15.33,13.56,16.27,20.32,22.21,23.72,29.05,39.08,57.36,63.81,51.34,34.47,21.65,16.09,13.86
nation,4866.289473684211,2433.1447368421054,1,2,6,9.0,nan,297028.65065789473,15.32,3.51,0.3,0.04,0.35,9.99,12.07,27.31,55.11,46.58,43.21,53.22,62.04,61.6,66.01,73.3,78.47,90.17,88.67,79.27,49.96,33.56,27.09,22.849999999999998
barbes-rochechouart,5969.526315789473,2984.7631578947367,2,4,nan,nan,nan,297028.65065789473,5.359999999999999,2.1,0.07,0.0,0.0,2.29,4.46,10.370000000000001,19.1,21.12,22.96,30.07,36.46,39.61,39.36,39.84,43.35,45.75,44.03,37.7,22.18,14.09,11.06,8.63
marcadet-poissonniers,4708.710526315789,2354.3552631578946,4,12,nan,nan,nan,297028.65065789473,4.49,1.81,0.1,0.0,0.0,3.48,8.0,16.62,27.65,25.64,22.7,26.28,31.18,33.69,35.76,37.81,39.17,43.07,42.94,37.58,27.0,16.68,10.82,7.56
convention,7157.1578947368425,3578.5789473684213,12,nan,nan,nan,nan,297028.65065789473,4.27,1.32,0.07,0.0,0.0,2.02,6.01,17.82,37.66,32.43,27.23,29.88,32.47,34.08,36.46,38.309999999999995,38.63,37.75,38.459999999999994,33.51,20.97,13.06,9.799999999999999,7.74
villiers,3277.3947368421054,1638.6973684210527,2,3,nan,nan,nan,297028.65065789473,6.53,1.88,0.1,0.01,0.01,1.46,3.4000000000000004,9.91,25.03,25.740000000000002,22.44,27.080000000000002,34.42,32.76,33.27,37.39,40.1,43.72,45.97,42.67,26.71,14.649999999999999,12.93,11.77
pigalle,3295.6315789473683,1647.8157894736842,2,12,nan,nan,nan,297028.65065789473,19.27,8.09,0.09,0.0,0.0,4.630000000000001,6.68,10.879999999999999,21.03,20.56,17.25,19.77,24.12,25.73,28.77,34.97,37.660000000000004,39.980000000000004,40.120000000000005,36.95,26.15,21.85,28.689999999999998,26.75
anvers,6515.1578947368425,3257.5789473684213,2,nan,nan,nan,nan,297028.65065789473,10.190000000000001,3.06,0.02,0.0,0.02,1.6,3.44,9.07,20.61,19.25,16.45,21.6,29.65,29.68,32.12,40.04,44.94,48.6,42.74,37.55,24.2,19.35,25.98,19.82
jules joffrin,5607.0,2803.5,12,nan,nan,nan,nan,297028.65065789473,6.03,2.26,0.09,0.0,0.0,3.21,7.6,18.61,42.5,40.0,30.58,32.49,31.97,32.56,33.78,35.03,34.379999999999995,33.04,33.57,30.13,19.17,11.879999999999999,10.66,10.43
corentin celton,5238.315789473684,2619.157894736842,12,nan,nan,nan,nan,297028.65065789473,3.0999999999999996,0.79,0.04,0.0,0.01,3.64,9.059999999999999,22.0,37.239999999999995,31.8,28.19,29.15,31.55,32.19,36.28,37.43,37.74,42.6,41.89,31.630000000000003,18.52,10.91,8.34,5.89
ternes,4832.631578947368,2416.315789473684,2,nan,nan,nan,nan,297028.65065789473,6.720000000000001,1.92,0.08,0.01,0.01,1.3599999999999999,3.23,8.58,18.47,20.490000000000002,21.3,27.3,32.75,32.62,34.339999999999996,40.47,42.96,46.53,48.19,45.57,24.19,13.65,14.27,14.99
lamarck-caulaincourt,3504.4210526315787,1752.2105263157894,12,nan,nan,nan,nan,297028.65065789473,6.43,2.3600000000000003,0.04,0.01,0.0,1.96,5.6,14.9,37.03,36.879999999999995,26.91,29.45,31.15,32.88,35.24,37.72,37.64,38.45,38.019999999999996,31.75,20.68,12.22,12.14,10.5
courcelles,3163.684210526316,1581.842105263158,2,nan,nan,nan,nan,297028.65065789473,4.81,1.88,0.08,0.0,0.0,1.87,4.29,10.48,22.27,22.13,22.11,27.45,34.07,29.77,30.74,37.06,43.75,53.72,52.95,45.88,25.35,11.32,9.7,8.309999999999999
funiculaire,4471.315789473684,2235.657894736842,2,nan,nan,nan,nan,297028.65065789473,5.63,1.22,,0.0,,0.35,3.73,6.53,8.72,13.9,22.75,27.79,31.09,32.0,36.9,42.42,45.26,47.08,42.86,37.92,31.95,27.11,20.99,13.78
notre-dame-des-champs,1661.578947368421,830.7894736842105,12,nan,nan,nan,nan,297028.65065789473,7.29,2.36,0.11,0.0,0.09,0.95,1.8699999999999999,6.539999999999999,18.2,19.23,20.4,27.53,44.07,29.55,29.43,36.7,46.97,51.64,51.2,38.019999999999996,25.48,14.76,14.98,12.61
