Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
stalingrad,6.41,2.27,0.14,0.02,0.05,4.36,8.85,16.81,24.29,24.06,24.59,26.77,30.87,32.61,33.480000000000004,37.53,43.84,45.68,42.28,34.0,23.47,16.56,11.79,9.27,1518.178947368421,759.0894736842105,70635.93684210526
charles de gaulle-etoile,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,17799.757894736842,8899.878947368421,70635.93684210526
charles de gaulle-etoile,4.17,1.42,0.05,0.0,0.0,5.300000000000001,16.12,33.84,44.57,33.59,25.41,25.020000000000003,27.419999999999998,27.62,26.7,30.16,31.14,34.69,35.97,31.16,23.849999999999998,17.15,16.45,8.190000000000001,17799.757894736842,8899.878947368421,70635.93684210526
pere lachaise,5.79,2.21,0.14,0.0,0.0,6.71,10.64,16.96,28.28,26.42,24.450000000000003,28.14,31.84,32.08,33.17,37.44,40.99,45.33,40.69,31.68,21.57,14.21,11.69,9.52,1375.8315789473686,687.9157894736843,70635.93684210526
couronnes,8.23,3.63,0.14,0.0,0.02,4.95,10.35,18.5,27.59,26.46,24.09,26.97,30.1,34.05,34.480000000000004,36.28,36.800000000000004,40.28,39.41,34.44,22.25,15.48,13.25,12.27,899.5578947368422,449.7789473684211,70635.93684210526
porte dauphine,6.29,2.33,0.1,0.08,0.28,2.7199999999999998,4.3,10.709999999999999,18.87,21.54,22.23,27.509999999999998,33.05,30.990000000000002,29.04,36.3,42.72,55.57,48.21,37.92,29.84,16.46,12.74,10.23,659.1368421052632,329.5684210526316,70635.93684210526
rome,7.3,1.95,0.09,0.01,0.15000000000000002,1.73,4.36,11.84,27.88,28.009999999999998,26.15,29.84,34.92,30.83,33.87,36.2,39.44,40.94,39.3,35.91,22.98,15.719999999999999,15.7,14.91,611.4842105263158,305.7421052631579,70635.93684210526
belleville,7.73,3.5599999999999996,0.12,0.0,0.0,4.47,7.210000000000001,14.32,24.099999999999998,26.81,28.22,30.46,32.41,33.85,35.54,38.84,39.879999999999995,41.62,37.49,32.01,21.3,14.72,13.35,11.969999999999999,3322.326315789474,1661.163157894737,70635.93684210526
colonel fabien,7.43,3.17,0.16,0.0,0.02,3.23,7.47,16.69,28.21,27.25,25.63,28.57,32.04,30.72,32.24,35.77,39.02,45.1,41.33,34.81,22.89,15.25,12.2,10.86,1218.0631578947368,609.0315789473684,70635.93684210526
menilmontant,13.64,6.0600000000000005,0.25,,0.0,5.4399999999999995,9.84,17.15,27.6,26.51,23.93,26.009999999999998,28.880000000000003,30.42,30.9,32.69,34.55,37.85,37.05,33.65,24.1,18.15,17.53,17.79,1164.8631578947368,582.4315789473684,70635.93684210526
blanche,16.8,7.779999999999999,0.19,0.0,0.03,5.05,6.48,10.56,22.31,21.490000000000002,17.39,20.130000000000003,24.23,26.04,29.47,34.19,37.46,41.29,41.39,36.88,27.88,21.15,27.09,24.68,847.2842105263159,423.64210526315793,70635.93684210526
philippe auguste,5.48,2.24,0.16,0.0,0.02,3.2600000000000002,5.99,14.16,28.02,26.95,25.43,29.52,32.95,33.15,33.32,36.68,41.25,49.12,42.83,32.67,21.55,13.32,12.08,9.82,494.7684210526316,247.3842105263158,70635.93684210526
monceau,2.91,1.19,0.15000000000000002,0.0,0.16999999999999998,0.9199999999999999,1.87,6.95,17.830000000000002,19.45,19.79,23.34,33.85,29.13,31.56,39.02,48.870000000000005,62.67,65.78,47.89,22.54,11.59,7.5200000000000005,5.0,505.9578947368421,252.97894736842105,70635.93684210526
place clichy,13.84,5.13,0.13,0.0,0.06,3.44,6.390000000000001,11.84,24.68,23.61,20.12,23.259999999999998,27.53,28.33,30.26,34.37,37.230000000000004,41.68,40.480000000000004,38.04,26.060000000000002,20.67,21.62,21.259999999999998,2184.547368421053,1092.2736842105264,70635.93684210526
la chapelle,4.04,1.16,0.0,0.0,0.0,4.1,6.93,13.36,19.0,20.240000000000002,20.4,23.86,27.919999999999998,31.880000000000003,34.17,37.97,43.28,49.120000000000005,47.07,40.78,31.32,21.509999999999998,13.469999999999999,8.41,2728.8736842105263,1364.4368421052632,70635.93684210526
jaures,11.44,4.55,0.18,0.24,0.31,4.65,7.71,14.52,24.650000000000002,24.24,22.55,24.560000000000002,28.62,28.79,30.37,34.15,37.88,44.07,41.76,36.84,24.98,20.83,16.9,15.14,2296.4842105263156,1148.2421052631578,70635.93684210526
avron,7.15,2.7,0.13,0.0,0.01,2.76,5.69,14.08,29.15,30.25,24.93,29.3,32.769999999999996,33.81,34.6,35.92,35.94,39.07,39.589999999999996,37.36,25.67,16.63,11.96,10.53,515.7473684210527,257.87368421052633,70635.93684210526
