Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
charles de gaulle-etoile,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,17799.757894736842,8899.878947368421,96930.93684210528
charles de gaulle-etoile,4.17,1.42,0.05,0.0,0.0,5.300000000000001,16.12,33.84,44.57,33.59,25.41,25.020000000000003,27.419999999999998,27.62,26.7,30.16,31.14,34.69,35.97,31.16,23.849999999999998,17.15,16.45,8.190000000000001,17799.757894736842,8899.878947368421,96930.93684210528
bercy,,,,,,6.98,10.94,2.7399999999999998,30.490000000000002,0.6599999999999999,33.56,0.43,18.94,14.51,28.84,2.37,109.81,104.32,67.22999999999999,40.18,13.57,0.11,14.23,0.09,1804.7894736842106,902.3947368421053,96930.93684210528
bercy,10.59,2.39,0.22,0.02,0.3,3.9,8.6,17.2,24.96,18.74,18.1,18.0,25.48,22.27,24.5,25.89,33.22,43.36,44.68,36.17,35.22,24.11,25.58,36.5,1804.7894736842106,902.3947368421053,96930.93684210528
daumesnil,5.0600000000000005,2.01,0.15,0.0,0.0,2.99,6.609999999999999,16.98,36.82,33.57,29.66,32.06,33.769999999999996,33.29,34.81,36.129999999999995,36.65,38.53,37.0,32.93,21.42,12.49,9.32,7.6899999999999995,1570.6,785.3,96930.93684210528
glaciere,3.88,1.51,0.03,0.0,0.0,2.5300000000000002,7.89,18.16,33.32,30.259999999999998,26.8,29.22,32.3,32.839999999999996,34.08,36.7,42.88,44.370000000000005,40.59,34.51,20.0,12.709999999999999,8.94,6.46,1196.7157894736843,598.3578947368421,96930.93684210528
dupleix,6.34,2.44,0.09,0.0,0.0,1.93,5.65,16.23,38.54,30.91,25.33,27.77,32.18,31.77,31.77,34.6,38.510000000000005,40.55,39.83,34.67,23.27,14.18,12.46,10.98,955.5157894736842,477.7578947368421,96930.93684210528
quai de la gare,18.63,6.49,0.25,0.0,0.0,6.63,8.2,8.84,13.25,12.76,14.36,17.240000000000002,22.12,22.76,25.15,29.740000000000002,38.85,52.51,58.02,44.82,29.44,20.05,24.06,25.85,1155.7894736842104,577.8947368421052,96930.93684210528
cambronne,6.51,3.13,0.12,0.0,,2.62,7.4,16.86,37.62,30.32,25.26,28.52,29.83,30.580000000000002,31.96,33.65,37.21,40.42,41.84,35.38,22.91,14.33,12.93,10.530000000000001,755.9052631578948,377.9526315789474,96930.93684210528
bel air,3.68,1.33,0.09,0.0,0.01,2.67,8.17,20.6,40.59,32.97,27.59,29.37,32.96,32.28,35.81,37.04,40.14,39.99,37.76,31.810000000000002,19.630000000000003,12.45,7.4399999999999995,5.57,616.1894736842105,308.09473684210525,96930.93684210528
corvisart,6.21,2.75,0.1,0.01,0.0,2.92,8.07,18.11,39.56,33.24,27.42,29.41,33.03,31.52,32.769999999999996,34.5,37.1,40.78,37.66,31.12,19.689999999999998,12.44,11.5,10.07,594.4842105263158,297.2421052631579,96930.93684210528
sevres-lecourbe,6.26,2.7199999999999998,0.16,0.01,0.01,1.65,4.75,14.28,31.57,26.52,24.560000000000002,28.810000000000002,34.74,31.63,32.96,35.32,39.3,42.81,42.879999999999995,37.37,23.22,14.39,13.49,10.620000000000001,496.3789473684211,248.18947368421055,96930.93684210528
kleber,10.01,4.1899999999999995,0.23,0.06,0.44,5.28,4.11,10.73,15.93,14.54,13.92,19.55,26.08,21.91,25.64,34.06,38.07,56.480000000000004,63.4,49.730000000000004,30.57,17.43,19.08,18.61,408.70526315789476,204.35263157894738,96930.93684210528
montparnasse-bienvenue,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49,13422.536842105264,6711.268421052632,96930.93684210528
montparnasse-bienvenue,8.99,1.58,0.08,0.0,0.0,2.2399999999999998,4.74,16.88,31.99,25.0,18.0,21.62,24.16,27.509999999999998,30.38,30.69,32.64,40.519999999999996,44.32,41.17,32.129999999999995,24.22,21.47,19.7,13422.536842105264,6711.268421052632,96930.93684210528
place d'italie,6.1899999999999995,2.1,0.11,0.01,0.04,3.22,5.42,11.46,24.16,22.939999999999998,21.98,26.12,30.9,33.29,36.04,39.4,41.98,45.58,43.61,37.38,25.89,15.9,15.0,11.219999999999999,3197.5263157894738,1598.7631578947369,96930.93684210528
la motte-picquet-grenelle,7.61,2.58,0.12,0.0,0.0,2.2600000000000002,4.19,11.42,29.55,26.95,23.58,26.509999999999998,30.98,32.16,33.61,36.51,38.559999999999995,41.22,42.93,39.35,26.05,16.5,14.71,12.64,2105.663157894737,1052.8315789473686,96930.93684210528
chevaleret,8.57,1.7000000000000002,0.08,0.0,0.0,3.41,7.62,16.1,20.72,21.35,21.55,25.6,30.32,30.799999999999997,35.24,36.9,41.88,46.59,44.45,35.84,22.5,19.240000000000002,14.969999999999999,14.620000000000001,1279.9578947368423,639.9789473684211,96930.93684210528
dugommier,6.73,1.99,0.11,0.0,0.0,3.7,8.66,20.59,39.74,32.76,26.43,28.619999999999997,30.55,31.38,32.65,33.92,34.93,39.9,39.09,32.65,20.11,13.03,11.82,10.61,775.8315789473684,387.9157894736842,96930.93684210528
edgar quinet,19.41,4.6,0.07,0.0,0.01,1.48,3.2199999999999998,7.5,16.37,15.05,13.83,16.59,23.29,24.759999999999998,29.47,33.05,34.83,37.36,40.480000000000004,38.07,32.29,30.77,38.62,38.88,569.9263157894736,284.9631578947368,96930.93684210528
picpus,3.7199999999999998,1.6400000000000001,0.16,0.0,0.01,3.1399999999999997,7.97,18.19,35.56,31.439999999999998,28.36,30.91,36.72,33.62,35.39,36.85,40.67,41.21,38.47,33.26,18.240000000000002,10.59,7.25,6.609999999999999,344.11578947368423,172.05789473684212,96930.93684210528
