Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
mirabeau,2004.157894736842,1002.078947368421,10,nan,nan,nan,nan,66533.30701754385,4.75,1.3900000000000001,0.0,0.0,0.0,2.3,6.77,18.25,37.0,33.33,29.42,30.33,34.87,32.79,35.86,37.74,36.84,37.51,36.58,33.2,20.08,12.96,9.92,8.09
chardon-lagache,911.7368421052631,455.86842105263156,10,nan,nan,nan,nan,66533.30701754385,3.67,1.7200000000000002,0.06,0.01,0.0,1.92,6.48,15.99,34.22,31.580000000000002,28.07,29.990000000000002,36.7,34.0,39.6,38.07,42.43,41.120000000000005,36.93,32.04,20.21,13.43,6.11,5.62
odeon,3456.0526315789475,1728.0263157894738,4,10,nan,nan,nan,66533.30701754385,14.77,4.859999999999999,0.12,0.0,0.01,1.06,1.99,4.46,9.27,9.77,10.969999999999999,16.310000000000002,24.37,26.33,30.66,41.1,47.989999999999995,54.42,55.2,48.15,28.24,24.63,23.24,22.04
boulogne-jean jaures,5190.210526315789,2595.1052631578946,10,nan,nan,nan,nan,66533.30701754385,7.97,4.66,0.05,0.0,0.07,2.3,6.71,18.2,39.61,31.75,24.99,28.369999999999997,31.2,31.49,32.8,34.519999999999996,36.57,42.51,43.51,36.27,19.23,10.219999999999999,8.49,8.48
boulogne-pont de saint-cloud,4276.315789473684,2138.157894736842,10,nan,nan,nan,nan,66533.30701754385,9.690000000000001,4.1899999999999995,0.11,0.01,0.0,2.55,6.96,19.55,36.620000000000005,31.490000000000002,24.509999999999998,25.97,29.34,29.08,30.16,33.91,36.21,44.14,47.339999999999996,35.87,21.0,11.85,9.34,10.09
cluny la sorbonne,6.0,3.0,10,nan,nan,nan,nan,66533.30701754385,,,,,,0.01,0.68,2.7899999999999996,15.16,14.450000000000001,18.84,19.35,43.949999999999996,19.57,46.17,106.77,65.06,107.52,27.17,1.4000000000000001,3.71,3.7,3.7,
mabillon,2351.2631578947367,1175.6315789473683,10,nan,nan,nan,nan,66533.30701754385,16.28,6.5600000000000005,0.29000000000000004,0.0,0.0,1.75,2.59,4.67,10.83,11.41,12.66,18.2,25.69,26.380000000000003,29.85,38.019999999999996,44.7,51.88,53.89,47.12,26.78,20.4,23.560000000000002,26.48
segur,1957.2105263157894,978.6052631578947,10,nan,nan,nan,nan,66533.30701754385,6.24,2.21,0.12,0.0,0.0,1.13,4.27,13.27,30.11,28.509999999999998,26.8,29.509999999999998,34.52,33.89,36.17,40.76,40.400000000000006,43.46,43.92,35.32,21.59,11.46,8.33,8.01
javel-andre citroen,8727.684210526315,4363.8421052631575,10,nan,nan,nan,nan,66533.30701754385,3.59,1.06,0.1,0.0,0.01,3.76,7.13,16.08,35.94,32.47,28.82,30.34,31.810000000000002,31.02,34.11,35.69,37.54,44.98,47.84,34.26,19.04,10.379999999999999,8.05,5.99
michel-ange-auteuil,1449.8157894736842,724.9078947368421,9,10,nan,nan,nan,66533.30701754385,6.29,2.0,0.2,0.0,0.03,2.74,4.9,14.32,30.82,27.91,25.97,30.17,34.66,32.93,34.92,37.63,40.86,43.35,40.46,35.29,21.5,11.78,11.57,9.71
michel-ange-molitor,1290.657894736842,645.328947368421,9,10,nan,nan,nan,66533.30701754385,6.789999999999999,2.73,0.08,0.01,0.01,2.75,4.65,14.95,31.659999999999997,28.71,26.0,29.53,37.4,31.810000000000002,32.38,37.019999999999996,39.89,42.74,38.67,35.84,19.83,11.89,10.72,13.92
porte d'auteuil,685.3157894736842,342.6578947368421,10,nan,nan,nan,nan,66533.30701754385,12.89,5.97,0.52,0.07,1.01,5.86,5.47,8.87,15.93,15.1,17.09,23.13,29.86,27.57,27.95,36.19,48.36,52.5,40.94,44.86,23.439999999999998,14.74,15.23,26.42
