Station,Trafic,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nb_correspondance,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,fréquentation_totale_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,Rang
bobigny-pantin-raymond queneau,2335465.0,0.03295019350464539,758.4933494558645,758.4933494558645,379.24667472793226,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,4.03,0.75,0.05,0.0,0.0,7.42,18.39,31.939999999999998,40.95,38.16,32.86,28.39,27.91,29.28,30.77,29.77,34.26,39.83,33.14,26.13,16.33,11.1,10.809999999999999,7.7,144
jacques bonsergent,1743989.0,0.024605282040181725,529.253794778385,529.253794778385,264.6268973891925,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,9.1,3.41,0.05,0.02,0.03,1.8399999999999999,5.31,12.85,21.15,21.87,21.29,24.119999999999997,28.95,30.84,33.75,38.8,44.05,47.05,44.73,37.63,24.900000000000002,16.560000000000002,16.32,15.36,201
republique,2215941.6,0.03126388300188336,3676.321623258631,735.2643246517262,367.6321623258631,5,3,5,8,9.0,11.0,22374.443602128333,70878642.93333334,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89,7
laumiere,3258568.0,0.045973905045909626,963.0875603864735,963.0875603864735,481.5437801932367,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,5.93,2.11,0.07,0.0,0.0,3.86,9.68,19.11,30.57,29.89,27.330000000000002,28.42,30.38,31.29,33.04,35.77,38.29,41.12,39.95,33.41,22.47,15.58,12.3,9.45,94
oberkampf,1602555.0,0.02260984315835904,1025.376811594203,512.6884057971015,256.34420289855075,2,5,9,nan,nan,nan,22374.443602128333,70878642.93333334,13.629999999999999,6.07,0.21000000000000002,0.0,0.0,2.38,4.57,11.67,25.22,24.64,20.83,22.759999999999998,25.0,26.759999999999998,30.72,35.49,39.03,43.57,44.22,40.72,24.17,17.79,21.02,19.47,96
ourcq,2862337.0,0.04038363153612072,900.329696969697,900.329696969697,450.1648484848485,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,5.59,1.82,0.06,0.01,0.0,4.42,10.55,19.84,33.61,30.42,26.84,28.240000000000002,31.1,31.57,32.29,34.0,43.41,43.81,38.620000000000005,31.05,20.13,12.96,10.65,9.030000000000001,116
gare du nord,17251548.5,0.24339558132096817,8073.694444444445,4036.8472222222226,2018.4236111111113,2,4,5,nan,nan,nan,22374.443602128333,70878642.93333334,3.0,0.13,0.01,0.0,1.06,5.38,10.82,21.240000000000002,23.38,18.84,17.96,22.11,25.78,28.38,31.14,33.23,41.47,50.61,50.41,41.92,30.31,21.34,14.23,7.21,1
gare de l'est,5179490.333333333,0.07307547265267242,8118.102478295982,2706.034159431994,1353.017079715997,3,4,5,7,nan,nan,22374.443602128333,70878642.93333334,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,5
bastille,2689747.6666666665,0.03794863382467093,2603.2495457298605,867.7498485766201,433.87492428831007,3,1,5,8,nan,nan,22374.443602128333,70878642.93333334,18.39,8.33,0.4,0.06,0.03,4.99,4.52,6.83,15.09,15.35,14.22,18.7,23.56,25.23,28.96,34.84,41.19,49.12,48.68,39.54,24.82,22.5,28.78,25.919999999999998,11
breguet-sabin,1490160.0,0.021024104558570723,509.29933211900425,509.29933211900425,254.64966605950212,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,12.72,5.01,0.2,0.01,0.0,2.47,5.32,11.33,23.13,22.3,19.22,23.02,26.2,27.14,31.49,36.489999999999995,39.28,46.47,47.01,40.230000000000004,25.900000000000002,17.21,18.01,19.83,237
campo-formio,1016150.0,0.014336476517415339,323.3327239488117,323.3327239488117,161.66636197440585,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,4.859999999999999,1.67,0.08,0.0,0.0,3.7199999999999998,8.54,16.5,31.84,31.4,25.3,28.43,33.480000000000004,31.490000000000002,32.44,37.86,40.19,45.59,41.84,34.55,20.81,11.629999999999999,9.95,7.79,283
