Station,Trafic,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nb_correspondance,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,fréquentation_totale_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,Rang
bourse,1725043.0,0.030609170350885322,690.5636031649422,690.5636031649422,345.2818015824711,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,15.14,6.41,0.13,0.0,0.01,1.9100000000000001,2.88,4.52,9.14,9.95,11.129999999999999,16.38,25.41,25.92,30.11,37.65,45.52,58.93,66.0,43.67,25.1,19.0,21.18,23.85,205
wagram,1508617.0,0.02676890648363059,522.7664851784634,522.7664851784634,261.3832425892317,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,3.63,1.4300000000000002,0.1,0.0,0.01,1.86,4.51,12.16,26.16,28.189999999999998,25.53,29.78,35.14,34.21,34.5,37.5,39.59,47.13,47.83,40.0,22.2,10.86,9.79,7.89,235
quatre-septembre,1165004.0,0.020671835945807033,434.6767738023044,434.6767738023044,217.3383869011522,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,8.74,2.7700000000000005,0.09,0.0,0.03,0.79,1.7000000000000002,3.63,7.79,9.6,9.91,13.95,23.45,27.25,33.3,40.86,43.269999999999996,57.23,68.66,49.24,30.43,22.41,26.240000000000002,18.69,265
republique,2215941.6,0.0393196772034166,3676.321623258631,735.2643246517262,367.6321623258631,5,3,5,8,9.0,11.0,19691.427021463584,56357064.900000006,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89,7
porte de bagnolet,3085790.0,0.05475427092371519,965.8242574257425,965.8242574257425,482.91212871287127,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,3.6100000000000003,1.58,0.32,0.01,0.05,6.119999999999999,10.44,22.74,38.67,34.75,31.13,32.0,31.82,32.480000000000004,35.2,36.86,36.82,38.239999999999995,34.480000000000004,28.32,18.66,12.030000000000001,7.95,5.77,101
louise michel,2319185.0,0.041151628533444076,846.1993957703927,846.1993957703927,423.09969788519635,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,3.64,1.05,0.06,0.0,0.0,2.35,5.82,15.25,34.01,29.21,24.72,28.22,31.88,32.2,34.36,37.39,37.53,46.11,46.31,37.62,23.33,12.09,9.95,6.93,145
malesherbes,1427143.0,0.0253232314800695,440.0919050517346,440.0919050517346,220.0459525258673,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,4.390000000000001,1.7000000000000002,0.16999999999999998,0.0,0.01,1.3,3.54,8.91,21.09,24.41,25.72,30.92,43.71,33.07,33.8,38.230000000000004,42.620000000000005,47.54,49.17,40.03,21.439999999999998,10.96,10.06,7.26,241
saint-lazare,6625676.8,0.11756603740376832,18616.056763285025,3723.211352657005,1861.6056763285026,5,3,9,12,13.0,14.0,19691.427021463584,56357064.900000006,8.620000000000001,0.1,0.01,0.01,0.12,3.15,9.6,20.07,20.19,15.33,13.56,16.27,20.32,22.21,23.72,29.05,39.08,57.36,63.81,51.34,34.47,21.65,16.09,13.86,2
villiers,1793188.0,0.03181833552158604,1167.4323832625835,583.7161916312917,291.85809581564587,2,2,3,nan,nan,nan,19691.427021463584,56357064.900000006,6.53,1.88,0.1,0.01,0.01,1.46,3.4000000000000004,9.91,25.03,25.740000000000002,22.44,27.080000000000002,34.42,32.76,33.27,37.39,40.1,43.72,45.97,42.67,26.71,14.649999999999999,12.93,11.77,72
pont de levallois-becon,2984777.0,0.0529618958208024,1025.0857487922706,1025.0857487922706,512.5428743961353,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,4.01,1.52,0.1,0.01,0.11,3.29,5.47,14.26,30.189999999999998,28.14,24.07,28.28,30.8,29.87,32.04,35.21,39.940000000000005,50.47,55.650000000000006,37.85,20.2,10.950000000000001,9.8,7.76,111
arts et metiers,1201521.0,0.02131979374958542,879.2936893203884,439.6468446601942,219.8234223300971,2,3,11,nan,nan,nan,19691.427021463584,56357064.900000006,10.43,4.34,0.16999999999999998,0.01,0.01,1.35,2.0,5.8100000000000005,15.200000000000001,17.38,16.14,20.439999999999998,25.9,28.25,31.63,40.55,44.51,52.63,53.5,44.14,28.47,20.48,20.65,15.99,140
anatole france,2311825.0,0.04102103266204695,822.5601208459215,822.5601208459215,411.28006042296073,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,3.0,1.19,0.04,0.0,0.0,2.3,5.55,15.700000000000001,33.59,30.11,25.13,29.36,31.7,30.07,33.83,34.97,39.379999999999995,47.160000000000004,51.68,40.36,20.810000000000002,10.48,7.76,5.8,147
porte de champerret,2101673.0,0.037292094677556564,551.9443436176648,551.9443436176648,275.9721718088324,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,4.45,1.48,0.03,0.0,0.01,3.7199999999999998,8.629999999999999,17.94,34.08,31.32,27.45,30.71,33.86,33.43,35.0,37.17,38.230000000000004,41.53,40.48,31.67,21.2,11.620000000000001,9.31,6.67,170
parmentier,2037234.0,0.03614868878666532,665.8549757281553,665.8549757281553,332.92748786407765,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,13.690000000000001,6.52,0.19,0.0,0.03,3.3600000000000003,5.6899999999999995,12.64,29.61,28.74,21.72,23.84,27.7,29.18,31.43,35.629999999999995,36.45,39.79,40.07,35.15,23.08,17.79,18.59,19.14,175
europe,1106459.0,0.019633013216059092,386.61841308298,386.61841308298,193.30920654149,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,5.84,2.9299999999999997,0.18,0.01,0.01,1.45,3.3000000000000003,9.64,24.419999999999998,27.21,24.59,27.8,36.28,30.990000000000002,32.04,35.370000000000005,37.12,44.89,50.22,43.36,26.9,13.95,11.76,9.7,275
