Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
goncourt,4294.736842105263,2147.3684210526317,11,nan,nan,nan,nan,756681.3969338409,6.6,2.81,0.26,0.0,0.0,2.9699999999999998,6.58,15.14,27.19,27.86,24.92,27.4,30.41,32.74,35.51,39.44,42.93,41.41,40.67,35.74,22.81,16.01,11.02,9.56
rambuteau,4739.0526315789475,2369.5263157894738,11,nan,nan,nan,nan,756681.3969338409,10.81,3.8200000000000003,0.19,0.0,0.01,1.29,1.8399999999999999,4.11,8.620000000000001,10.86,12.35,17.33,23.21,26.3,29.95,39.55,47.71,56.5,57.54,51.120000000000005,33.14,27.08,19.91,16.740000000000002
louvre,4374.473684210527,2187.2368421052633,1,nan,nan,nan,nan,756681.3969338409,14.09,4.62,0.1,0.0,0.02,1.1600000000000001,1.9,4.38,10.59,13.36,11.74,16.1,22.2,24.31,29.11,38.64,47.98,59.32,63.31,49.760000000000005,28.05,19.06,19.83,20.34
rue du bac,2642.842105263158,1321.421052631579,12,nan,nan,nan,nan,756681.3969338409,7.98,2.21,0.04,0.0,0.0,0.92,2.17,5.96,13.430000000000001,16.2,15.75,23.490000000000002,30.1,30.55,33.95,40.07,50.129999999999995,57.77,57.82,48.87,23.13,15.459999999999999,12.09,11.93
maubert-mutualite,2420.0,1210.0,10,nan,nan,nan,nan,756681.3969338409,11.99,4.65,0.11,0.0,0.0,1.74,3.4699999999999998,7.47,18.92,18.63,18.13,21.92,30.310000000000002,29.73,32.68,38.29,42.59,47.56,47.37,42.230000000000004,23.810000000000002,18.689999999999998,20.06,19.6
cardinal lemoine,1998.842105263158,999.421052631579,10,nan,nan,nan,nan,756681.3969338409,17.5,7.5600000000000005,0.23,0.01,0.0,2.41,3.44,9.200000000000001,20.56,18.939999999999998,16.89,19.58,26.65,26.42,27.7,34.04,39.43,46.010000000000005,47.78,39.64,26.09,20.91,22.98,26.009999999999998
rennes,1546.0526315789473,773.0263157894736,12,nan,nan,nan,nan,756681.3969338409,4.45,1.57,0.08,0.0,0.09,1.01,1.74,6.23,14.5,16.8,18.96,24.43,32.72,31.36,38.120000000000005,44.08,52.010000000000005,58.2,56.480000000000004,44.05,23.63,10.440000000000001,10.24,8.72
vaneau,1291.0,645.5,10,nan,nan,nan,nan,756681.3969338409,3.77,1.25,0.21000000000000002,0.01,0.01,1.19,3.7600000000000002,9.82,19.18,21.54,19.7,25.71,31.98,32.03,33.05,40.15,45.71,53.83,56.12,46.65,26.09,11.98,8.98,7.24
eglise d'auteuil,207.73684210526315,103.86842105263158,10,nan,nan,nan,nan,756681.3969338409,6.53,2.54,0.2,0.05,0.01,3.5700000000000003,5.9,13.31,28.45,23.84,27.39,29.82,37.64,32.55,32.69,36.53,45.94,48.51,40.730000000000004,35.75,19.44,11.67,9.04,7.96
montparnasse-bienvenue,16778.17105263158,8389.08552631579,4,6,12,13.0,nan,756681.3969338409,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49
porte de vincennes,12151.052631578947,6075.526315789473,1,nan,nan,nan,nan,756681.3969338409,3.9,1.27,0.1,0.0,0.0,5.48,12.0,22.18,35.339999999999996,33.199999999999996,28.939999999999998,29.869999999999997,32.019999999999996,32.620000000000005,33.489999999999995,35.67,38.04,40.51,38.45,30.06,18.82,12.32,9.06,6.66
madeleine,4301.473684210526,2150.736842105263,8,12,14,nan,nan,756681.3969338409,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1
porte de clichy,6307.5526315789475,3153.7763157894738,13,14,nan,nan,nan,756681.3969338409,9.95,3.26,0.27,0.06,0.65,11.07,23.21,43.79,58.46,52.56,47.49,51.49,58.94,58.3,61.47,67.67,75.58,92.42999999999999,88.85000000000001,71.86,46.94,32.62,24.38,18.66
place clichy,5461.368421052632,2730.684210526316,2,13,nan,nan,nan,756681.3969338409,13.84,5.13,0.13,0.0,0.06,3.44,6.390000000000001,11.84,24.68,23.61,20.12,23.259999999999998,27.53,28.33,30.26,34.37,37.230000000000004,41.68,40.480000000000004,38.04,26.060000000000002,20.67,21.62,21.259999999999998
la motte-picquet-grenelle,3509.4385964912285,1754.7192982456143,6,8,10,nan,nan,756681.3969338409,7.61,2.58,0.12,0.0,0.0,2.2600000000000002,4.19,11.42,29.55,26.95,23.58,26.509999999999998,30.98,32.16,33.61,36.51,38.559999999999995,41.22,42.93,39.35,26.05,16.5,14.71,12.64
porte maillot,7384.429149797571,3692.2145748987855,1,nan,nan,nan,nan,756681.3969338409,2.64,0.06999999999999999,0.02,0.0,0.03,1.79,5.27,13.49,20.72,14.34,14.29,16.98,21.99,24.0,26.1,34.32,45.86,68.87,69.45,51.21,31.13,17.93,11.92,7.54
chateau de vincennes,12151.052631578947,6075.526315789473,1,nan,nan,nan,nan,756681.3969338409,3.9,1.27,0.1,0.0,0.0,5.48,12.0,22.18,35.339999999999996,33.199999999999996,28.939999999999998,29.869999999999997,32.019999999999996,32.620000000000005,33.489999999999995,35.67,38.04,40.51,38.45,30.06,18.82,12.32,9.06,6.66
porte de vanves,7711.315789473684,3855.657894736842,13,nan,nan,nan,nan,756681.3969338409,4.61,1.3,0.07,0.01,0.0,5.18,10.84,21.69,36.21,32.42,28.3,30.240000000000002,32.37,32.28,31.46,32.51,35.64,41.18,39.19,30.95,21.34,13.95,10.18,8.11
sevres-babylone,3270.0526315789475,1635.0263157894738,10,12,nan,nan,nan,756681.3969338409,4.71,1.28,0.07,0.01,0.0,0.78,1.6400000000000001,4.18,11.129999999999999,12.65,12.75,21.65,28.06,29.28,31.21,39.67,51.129999999999995,59.22,66.54,57.85,35.269999999999996,12.25,9.71,8.96
cour saint-emilion,3173.4444444444443,1586.7222222222222,14,nan,nan,nan,nan,756681.3969338409,11.21,1.93,0.12,0.0,0.0,1.45,3.63,8.09,16.650000000000002,14.83,12.8,17.1,22.1,24.04,28.48,36.59,49.66,61.54,60.91,45.620000000000005,29.16,25.69,15.629999999999999,12.76
jussieu,1968.9473684210527,984.4736842105264,7,10,nan,nan,nan,756681.3969338409,12.91,5.470000000000001,0.09,0.0,0.0,1.0,1.85,4.98,12.280000000000001,12.96,13.86,18.240000000000002,28.29,26.88,28.96,38.64,47.61,62.35,61.449999999999996,41.980000000000004,26.16,18.39,17.92,17.77
mairie d'issy,6616.526315789473,3308.2631578947367,12,nan,nan,nan,nan,756681.3969338409,2.55,0.89,0.06,0.0,0.05,4.6,9.49,24.97,45.36,35.75,29.99,32.2,31.91,31.700000000000003,33.94,34.97,36.230000000000004,38.97,38.910000000000004,30.74,16.37,8.48,6.66,5.2
pernety,4404.263157894737,2202.1315789473683,13,nan,nan,nan,nan,756681.3969338409,5.99,1.92,0.09,0.01,0.0,3.69,8.9,21.05,42.71,36.5,28.96,29.52,30.310000000000002,31.1,33.18,33.91,33.31,34.66,34.29,31.53,21.05,13.67,12.71,10.959999999999999
notre-dame-de-lorette,3949.5789473684213,1974.7894736842106,12,nan,nan,nan,nan,756681.3969338409,10.62,4.42,0.04,0.0,0.0,1.85,5.550000000000001,11.57,23.91,24.42,22.009999999999998,24.06,28.41,28.16,31.34,35.01,35.65,44.18,49.69,39.57,25.650000000000002,17.51,18.02,18.33
carrefour pleyel,3933.7894736842104,1966.8947368421052,13,nan,nan,nan,nan,756681.3969338409,3.4,1.46,0.1,0.0,0.05,4.69,12.42,20.57,26.5,28.0,27.41,27.48,30.05,31.130000000000003,30.52,33.97,48.79,57.68,45.3,28.87,16.22,10.19,8.39,6.779999999999999
bibliotheque,6088.0,3044.0,14,nan,nan,nan,nan,756681.3969338409,6.460000000000001,1.35,0.06,0.0,0.1,5.02,9.129999999999999,13.29,19.759999999999998,19.12,18.17,21.48,27.169999999999998,27.91,30.38,35.33,43.36,54.019999999999996,56.83,44.83,26.99,18.84,11.58,8.76
chatelet,17555.905263157896,8777.952631578948,1,4,7,11.0,14.0,756681.3969338409,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6
gare d'austerlitz,9248.657894736842,4624.328947368421,5,10,nan,nan,nan,756681.3969338409,4.449999999999999,1.9700000000000002,0.12,0.01,0.05,5.74,12.78,30.27,47.870000000000005,36.12,23.32,23.67,27.86,25.71,27.07,26.1,30.28,39.26,42.61,31.36,23.11,15.32,12.03,12.92
olympiades,12997.142857142857,6498.571428571428,14,nan,nan,nan,nan,756681.3969338409,2.74,1.23,0.06,0.0,0.01,6.71,10.26,17.73,32.47,29.89,25.07,27.92,30.02,32.980000000000004,35.480000000000004,38.44,42.9,47.26,41.98,31.78,20.5,13.19,6.9,4.47
pont de neuilly,10573.157894736842,5286.578947368421,1,nan,nan,nan,nan,756681.3969338409,3.2800000000000002,1.22,0.13,0.03,0.02,2.5,5.23,13.45,28.720000000000002,28.939999999999998,25.65,28.080000000000002,33.25,32.33,34.15,36.23,39.03,46.88,51.98,39.18,21.86,11.94,9.25,6.68
esplanade de la defense,13104.473684210527,6552.236842105263,1,nan,nan,nan,nan,756681.3969338409,4.46,1.23,0.1,0.0,0.0,2.71,6.11,13.18,25.55,26.78,25.400000000000002,28.0,32.14,28.31,29.83,33.65,38.4,53.99,59.980000000000004,40.35,21.03,11.52,9.6,7.71
saint-paul,8427.157894736842,4213.578947368421,1,nan,nan,nan,nan,756681.3969338409,9.4,2.99,0.02,0.0,0.0,1.13,2.6799999999999997,7.01,16.7,16.64,14.48,18.89,24.96,27.7,29.63,38.31,49.02,57.6,56.57,49.86,26.4,17.14,16.65,16.189999999999998
charles de gaulle-etoile,29666.263157894737,14833.131578947368,1,2,6,nan,nan,756681.3969338409,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4
les sablons,8449.894736842105,4224.9473684210525,1,nan,nan,nan,nan,756681.3969338409,3.67,1.22,0.14,0.0,0.0,1.76,3.66,9.84,24.2,23.73,20.47,23.29,30.23,30.28,33.0,36.85,41.3,54.17,62.1,51.370000000000005,24.310000000000002,10.66,7.529999999999999,6.25
gabriel peri,9837.842105263158,4918.921052631579,13,nan,nan,nan,nan,756681.3969338409,3.24,0.79,0.02,0.0,0.0,7.05,15.01,29.43,43.35,35.769999999999996,28.76,29.080000000000002,29.67,30.43,31.64,31.95,34.54,38.88,38.49,29.48,18.4,11.34,7.23,5.4
miromesnil,4301.894736842105,2150.9473684210525,9,13,nan,nan,nan,756681.3969338409,8.08,2.75,0.05,0.01,0.05,1.5,4.3,9.05,13.77,15.64,15.96,21.68,29.35,26.47,30.14,37.129999999999995,44.97,60.25,65.41,47.45,26.32,13.69,14.06,11.9
invalides,2605.657894736842,1302.828947368421,8,13,nan,nan,nan,756681.3969338409,3.55,0.53,0.1,0.14,0.6,5.12,5.02,6.66,10.32,12.79,11.55,17.54,22.2,22.89,26.61,33.91,49.42,66.74,72.48,50.65,31.41,21.619999999999997,16.52,11.57
saint-denis-porte de paris,9016.105263157895,4508.0526315789475,13,nan,nan,nan,nan,756681.3969338409,8.48,1.52,0.04,0.0,0.0,9.29,23.15,41.43,39.73,31.700000000000003,26.39,25.509999999999998,25.5,27.1,27.63,28.87,30.52,33.91,31.240000000000002,24.23,17.59,13.11,14.469999999999999,18.6
porte de versailles,15023.947368421053,7511.973684210527,12,nan,nan,nan,nan,756681.3969338409,12.16,4.87,0.09,0.01,0.0,1.58,2.33,4.42,9.790000000000001,10.030000000000001,10.11,15.58,21.85,24.869999999999997,28.53,39.11,50.7,60.08,62.0,53.19,32.02,19.18,19.01,18.49
duroc,2304.2631578947367,1152.1315789473683,10,13,nan,nan,nan,756681.3969338409,7.76,2.37,0.1,0.0,0.01,1.1600000000000001,3.54,12.57,22.14,22.03,20.54,24.15,30.66,28.93,32.43,37.32,44.43,48.21,48.629999999999995,44.519999999999996,27.119999999999997,16.09,13.55,11.719999999999999
vaugirard,4768.736842105263,2384.3684210526317,12,nan,nan,nan,nan,756681.3969338409,4.38,1.3399999999999999,0.07,0.0,0.0,1.95,6.72,15.98,33.64,29.85,27.33,31.07,34.07,32.89,35.49,37.269999999999996,41.28,44.22,41.04,34.89,19.16,10.52,9.18,7.659999999999999
marx dormoy,5344.315789473684,2672.157894736842,12,nan,nan,nan,nan,756681.3969338409,4.79,1.56,0.11,0.0,0.0,4.09,10.32,20.66,32.4,31.26,27.79,29.1,30.64,31.93,33.11,36.82,37.68,43.01,38.88,31.060000000000002,21.78,14.49,10.469999999999999,8.05
front populaire,4275.368421052632,2137.684210526316,12,nan,nan,nan,nan,756681.3969338409,4.75,1.22,0.14,0.01,0.0,6.22,12.91,22.38,28.11,27.5,24.58,25.29,28.14,28.43,29.34,31.61,37.22,50.35,56.1,36.22,18.4,11.66,9.23,10.17
porte de la chapelle,5069.0526315789475,2534.5263157894738,12,nan,nan,nan,nan,756681.3969338409,4.67,1.63,0.15,0.0,0.0,7.709999999999999,16.81,25.73,30.91,30.939999999999998,28.8,27.990000000000002,29.62,32.02,32.9,34.66,38.49,40.51,35.730000000000004,27.3,20.380000000000003,14.49,10.6,7.95
volontaires,2577.9375,1288.96875,12,nan,nan,nan,nan,756681.3969338409,3.9299999999999997,1.26,0.08,0.0,0.01,2.5700000000000003,6.380000000000001,15.379999999999999,34.42,31.169999999999998,28.3,31.32,35.08,33.34,35.31,39.0,38.66,43.28,39.9,32.9,19.97,11.35,10.01,6.42
gaite,3469.2105263157896,1734.6052631578948,13,nan,nan,nan,nan,756681.3969338409,13.059999999999999,3.69,0.11000000000000001,0.0,0.0,1.3399999999999999,4.16,12.42,26.86,23.1,18.26,20.79,24.060000000000002,25.47,30.28,36.72,38.71,42.84,43.2,37.97,26.64,20.89,23.68,25.8
telegraphe,4521.631578947368,2260.815789473684,11,nan,nan,nan,nan,756681.3969338409,3.5999999999999996,1.4500000000000002,0.05,0.0,0.0,7.73,12.969999999999999,25.96,41.0,38.06,31.08,31.39,31.81,31.79,34.21,34.45,36.7,36.48,33.67,27.009999999999998,17.34,10.61,7.17,5.49
brochant,3272.5263157894738,1636.2631578947369,13,nan,nan,nan,nan,756681.3969338409,7.15,2.0700000000000003,0.12,0.0,0.0,3.35,9.95,19.32,34.8,33.07,26.880000000000003,28.47,31.02,31.26,32.72,33.82,33.76,36.88,36.69,34.81,23.23,14.73,13.57,12.38
solferino,3486.4210526315787,1743.2105263157894,12,nan,nan,nan,nan,756681.3969338409,4.9799999999999995,1.25,0.07,0.0,0.0,2.43,5.76,15.89,22.73,19.8,16.17,21.990000000000002,31.119999999999997,29.28,32.03,38.8,50.0,66.33,56.879999999999995,35.49,19.08,11.76,9.89,8.26
saint-francois-xavier,2087.5263157894738,1043.7631578947369,13,nan,nan,nan,nan,756681.3969338409,5.9799999999999995,2.02,0.1,0.0,,1.4100000000000001,3.63,9.39,21.96,21.330000000000002,20.79,25.03,37.02,29.66,32.1,38.29,46.82,58.34,50.45,39.15,23.25,12.55,11.01,9.73
liege,2338.2105263157896,1169.1052631578948,13,nan,nan,nan,nan,756681.3969338409,6.09,2.4,0.04,0.0,0.0,1.54,6.39,11.08,25.99,27.35,25.459999999999997,28.91,32.4,27.75,30.1,33.5,39.370000000000005,48.44,48.629999999999995,39.82,22.53,13.76,16.08,12.35
avenue emile zola,1840.2105263157894,920.1052631578947,10,nan,nan,nan,nan,756681.3969338409,6.4799999999999995,2.01,0.1,0.0,0.04,1.89,4.51,16.47,34.44,32.31,28.240000000000002,29.42,33.730000000000004,32.72,35.36,39.77,41.879999999999995,39.61,37.35,34.48,20.14,12.02,9.06,7.9799999999999995
mirabeau,2004.157894736842,1002.078947368421,10,nan,nan,nan,nan,756681.3969338409,4.75,1.3900000000000001,0.0,0.0,0.0,2.3,6.77,18.25,37.0,33.33,29.42,30.33,34.87,32.79,35.86,37.74,36.84,37.51,36.58,33.2,20.08,12.96,9.92,8.09
falguiere,1134.157894736842,567.078947368421,12,nan,nan,nan,nan,756681.3969338409,5.3,2.12,0.27,0.0,0.02,2.41,3.58,11.84,30.11,27.44,25.48,28.67,33.84,31.02,34.59,37.379999999999995,41.54,44.64,45.16,37.5,21.46,14.14,12.27,9.23
chardon-lagache,911.7368421052631,455.86842105263156,10,nan,nan,nan,nan,756681.3969338409,3.67,1.7200000000000002,0.06,0.01,0.0,1.92,6.48,15.99,34.22,31.580000000000002,28.07,29.990000000000002,36.7,34.0,39.6,38.07,42.43,41.120000000000005,36.93,32.04,20.21,13.43,6.11,5.62
republique,4895.0526315789475,2447.5263157894738,3,5,8,9.0,11.0,756681.3969338409,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89
la defense,77993.84210526316,38996.92105263158,1,nan,nan,nan,nan,756681.3969338409,7.07,1.51,0.01,0.0,0.92,7.37,15.51,32.98,57.04,52.43,41.33,48.42,57.0,61.769999999999996,62.75,68.93,79.89,103.14,108.83,84.18,53.23,26.3,14.93,14.4
hotel de ville,7511.973684210527,3755.9868421052633,1,11,nan,nan,nan,756681.3969338409,12.16,4.87,0.09,0.01,0.0,1.58,2.33,4.42,9.790000000000001,10.030000000000001,10.11,15.58,21.85,24.869999999999997,28.53,39.11,50.7,60.08,62.0,53.19,32.02,19.18,19.01,18.49
palais-royal,6091.684210526316,3045.842105263158,1,7,nan,nan,nan,756681.3969338409,9.3,2.52,0.09,0.0,0.0,1.09,1.31,2.67,5.65,7.03,8.41,14.38,23.02,26.46,31.31,40.91,55.839999999999996,70.75,67.08,42.629999999999995,27.29,21.240000000000002,20.44,20.58
basilique de saint-denis,1889.2631578947369,944.6315789473684,13,nan,nan,nan,nan,756681.3969338409,1.98,0.3,0.05,0.04,0.73,5.35,9.399999999999999,31.380000000000003,58.45,36.94,28.91,30.95,29.1,29.11,33.36,34.14,36.42,39.92,33.92,25.82,14.12,8.43,6.61,4.609999999999999
plaisance,7378.736842105263,3689.3684210526317,13,nan,nan,nan,nan,756681.3969338409,4.13,1.31,0.03,0.0,0.0,5.8,10.04,22.39,38.5,32.730000000000004,27.240000000000002,29.39,30.61,31.63,33.21,34.61,37.11,39.72,38.269999999999996,32.66,22.15,12.530000000000001,8.94,7.01
odeon,3456.0526315789475,1728.0263157894738,4,10,nan,nan,nan,756681.3969338409,14.77,4.859999999999999,0.12,0.0,0.01,1.06,1.99,4.46,9.27,9.77,10.969999999999999,16.310000000000002,24.37,26.33,30.66,41.1,47.989999999999995,54.42,55.2,48.15,28.24,24.63,23.24,22.04
concorde,3212.175438596491,1606.0877192982455,1,8,12,nan,nan,756681.3969338409,10.3,2.87,0.08,0.04,0.02,2.15,1.53,3.05,5.02,6.51,9.05,14.799999999999999,23.1,23.560000000000002,29.2,40.620000000000005,54.21,66.58,69.7,54.94,27.15,19.3,18.36,17.88
pasteur,3153.8684210526317,1576.9342105263158,6,12,nan,nan,nan,756681.3969338409,7.42,2.12,0.13,0.0,0.0,2.4699999999999998,6.3,15.74,32.86,28.46,26.48,28.88,34.01,30.06,33.11,35.89,38.08,43.5,44.12,35.49,20.419999999999998,12.83,11.1,10.559999999999999
mairie des lilas,7937.894736842105,3968.9473684210525,11,nan,nan,nan,nan,756681.3969338409,3.04,1.09,0.03,0.0,0.02,5.73,15.530000000000001,33.99,49.68,43.09,33.26,31.7,30.939999999999998,32.019999999999996,32.97,32.96,30.88,32.71,30.04,24.99,15.03,8.79,6.56,4.98
boulogne-jean jaures,5190.210526315789,2595.1052631578946,10,nan,nan,nan,nan,756681.3969338409,7.97,4.66,0.05,0.0,0.07,2.3,6.71,18.2,39.61,31.75,24.99,28.369999999999997,31.2,31.49,32.8,34.519999999999996,36.57,42.51,43.51,36.27,19.23,10.219999999999999,8.49,8.48
malakoff-plateau de vanves,4647.684210526316,2323.842105263158,13,nan,nan,nan,nan,756681.3969338409,2.93,1.02,0.09,0.0,0.0,3.69,9.44,21.46,41.12,34.66,30.16,30.81,32.71,33.02,34.33,35.59,34.75,39.62,41.65,31.21,18.21,9.74,7.869999999999999,5.92
guy moquet,5378.578947368421,2689.2894736842104,13,nan,nan,nan,nan,756681.3969338409,5.08,2.09,0.06,0.0,0.0,2.9,8.39,19.1,37.29,35.68,28.84,31.2,32.93,33.07,33.44,34.54,35.67,37.81,36.78,33.77,20.830000000000002,12.24,9.86,8.41
boulogne-pont de saint-cloud,4276.315789473684,2138.157894736842,10,nan,nan,nan,nan,756681.3969338409,9.690000000000001,4.1899999999999995,0.11,0.01,0.0,2.55,6.96,19.55,36.620000000000005,31.490000000000002,24.509999999999998,25.97,29.34,29.08,30.16,33.91,36.21,44.14,47.339999999999996,35.87,21.0,11.85,9.34,10.09
argentine,4396.631578947368,2198.315789473684,1,nan,nan,nan,nan,756681.3969338409,6.64,2.5,0.16000000000000003,0.0,0.0,2.29,5.23,11.44,28.23,28.52,25.2,29.119999999999997,34.66,32.36,34.69,36.82,37.519999999999996,41.96,46.19,39.54,23.87,13.05,10.02,9.98
champs-elysees-clemenceau,2150.657894736842,1075.328947368421,1,13,nan,nan,nan,756681.3969338409,15.469999999999999,5.89,0.09,0.0,0.02,3.31,4.93,4.65,5.4,6.78,7.62,12.98,19.48,20.09,24.47,34.39,47.75,62.33,67.17999999999999,52.39,31.77,25.55,24.32,23.1
les agnettes,4123.315789473684,2061.657894736842,13,nan,nan,nan,nan,756681.3969338409,2.65,0.77,0.04,0.0,0.0,9.27,18.41,34.29,49.12,37.33,28.94,30.07,30.509999999999998,31.25,31.45,32.0,33.13,34.57,31.37,25.58,17.1,10.05,7.16,5.0
tuileries,4690.315789473684,2345.157894736842,1,nan,nan,nan,nan,756681.3969338409,10.76,2.14,0.03,0.0,0.01,0.88,1.26,3.2199999999999998,7.74,8.41,9.120000000000001,14.149999999999999,20.91,24.189999999999998,30.48,39.27,50.82,59.730000000000004,61.08,51.92,32.26,25.46,23.3,22.92
la fourche,3468.0526315789475,1734.0263157894738,13,nan,nan,nan,nan,756681.3969338409,7.98,3.66,0.13,0.0,0.0,3.29,8.11,16.52,31.779999999999998,29.03,24.92,27.97,31.09,30.92,31.75,33.81,36.3,40.81,40.02,37.61,24.240000000000002,15.98,12.67,11.379999999999999
abbesses,2277.315789473684,1138.657894736842,12,nan,nan,nan,nan,756681.3969338409,10.18,3.2,0.02,0.0,,1.31,4.34,10.27,24.71,23.23,19.26,23.72,27.0,29.130000000000003,34.04,40.120000000000005,43.49,45.59,43.24,37.0,23.36,19.02,19.36,18.35
cluny la sorbonne,6.0,3.0,10,nan,nan,nan,nan,756681.3969338409,,,,,,0.01,0.68,2.7899999999999996,15.16,14.450000000000001,18.84,19.35,43.949999999999996,19.57,46.17,106.77,65.06,107.52,27.17,1.4000000000000001,3.71,3.7,3.7,
