Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
reuilly-diderot,6.07,2.04,0.09,0.0,0.0,3.31,6.73,14.94,30.11,27.5,24.810000000000002,27.85,30.560000000000002,32.92,35.43,38.44,40.0,42.48,40.96,36.5,23.43,15.030000000000001,11.42,9.370000000000001,1995.3894736842108,997.6947368421054,138177.8874493927
george v,11.13,3.6,0.1,0.0,0.0,2.09,3.64,5.82,9.35,10.55,12.25,16.22,22.58,24.18,28.44,38.4,46.78,59.32,62.75,49.95,34.4,21.05,18.68,18.72,1917.6947368421054,958.8473684210527,138177.8874493927
berault,3.41,1.6,0.11000000000000001,0.01,0.0,3.12,6.67,17.59,41.89,35.64,29.259999999999998,31.47,32.28,32.19,34.26,36.96,37.47,41.16,39.89,33.160000000000004,17.9,9.77,7.63,6.5600000000000005,804.8947368421052,402.4473684210526,138177.8874493927
chatelet,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6,17555.905263157896,8777.952631578948,138177.8874493927
pont de neuilly,3.2800000000000002,1.22,0.13,0.03,0.02,2.5,5.23,13.45,28.720000000000002,28.939999999999998,25.65,28.080000000000002,33.25,32.33,34.15,36.23,39.03,46.88,51.98,39.18,21.86,11.94,9.25,6.68,2114.6315789473683,1057.3157894736842,138177.8874493927
esplanade de la defense,4.46,1.23,0.1,0.0,0.0,2.71,6.11,13.18,25.55,26.78,25.400000000000002,28.0,32.14,28.31,29.83,33.65,38.4,53.99,59.980000000000004,40.35,21.03,11.52,9.6,7.71,2620.8947368421054,1310.4473684210527,138177.8874493927
saint-paul,9.4,2.99,0.02,0.0,0.0,1.13,2.6799999999999997,7.01,16.7,16.64,14.48,18.89,24.96,27.7,29.63,38.31,49.02,57.6,56.57,49.86,26.4,17.14,16.65,16.189999999999998,1685.4315789473683,842.7157894736841,138177.8874493927
charles de gaulle-etoile,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,17799.757894736842,8899.878947368421,138177.8874493927
charles de gaulle-etoile,4.17,1.42,0.05,0.0,0.0,5.300000000000001,16.12,33.84,44.57,33.59,25.41,25.020000000000003,27.419999999999998,27.62,26.7,30.16,31.14,34.69,35.97,31.16,23.849999999999998,17.15,16.45,8.190000000000001,17799.757894736842,8899.878947368421,138177.8874493927
les sablons,3.67,1.22,0.14,0.0,0.0,1.76,3.66,9.84,24.2,23.73,20.47,23.29,30.23,30.28,33.0,36.85,41.3,54.17,62.1,51.370000000000005,24.310000000000002,10.66,7.529999999999999,6.25,1689.978947368421,844.9894736842105,138177.8874493927
gare de lyon,2.16,0.01,0.0,,0.33999999999999997,1.2000000000000002,10.05,22.63,19.75,17.93,27.47,24.869999999999997,23.83,25.509999999999998,27.259999999999998,34.76,45.22,57.989999999999995,60.21,38.73,27.6,17.4,10.239999999999998,4.8,13207.589473684211,6603.7947368421055,138177.8874493927
gare de lyon,18.38,4.31,0.30000000000000004,0.1,0.62,8.89,19.53,38.87,63.64,48.75,40.97,44.78,52.25,54.82,53.19,62.73,67.42,84.89,89.26,74.77,56.04,41.78,38.76,34.89,13207.589473684211,6603.7947368421055,138177.8874493927
saint-mande-tourelle,3.59,1.06,0.1,0.0,0.01,3.76,7.13,16.08,35.94,32.47,28.82,30.34,31.810000000000002,31.02,34.11,35.69,37.54,44.98,47.84,34.26,19.04,10.379999999999999,8.05,5.99,1745.536842105263,872.7684210526315,138177.8874493927
louvre,14.09,4.62,0.1,0.0,0.02,1.1600000000000001,1.9,4.38,10.59,13.36,11.74,16.1,22.2,24.31,29.11,38.64,47.98,59.32,63.31,49.760000000000005,28.05,19.06,19.83,20.34,874.8947368421053,437.44736842105266,138177.8874493927
porte de vincennes,3.9,1.27,0.1,0.0,0.0,5.48,12.0,22.18,35.339999999999996,33.199999999999996,28.939999999999998,29.869999999999997,32.019999999999996,32.620000000000005,33.489999999999995,35.67,38.04,40.51,38.45,30.06,18.82,12.32,9.06,6.66,2430.210526315789,1215.1052631578946,138177.8874493927
porte maillot,2.64,0.06999999999999999,0.02,0.0,0.03,1.79,5.27,13.49,20.72,14.34,14.29,16.98,21.99,24.0,26.1,34.32,45.86,68.87,69.45,51.21,31.13,17.93,11.92,7.54,1476.8858299595142,738.4429149797571,138177.8874493927
porte maillot,10.76,3.99,0.11,0.0,0.0,3.9000000000000004,8.11,16.28,31.3,27.73,22.2,23.91,27.93,26.91,29.560000000000002,34.510000000000005,35.9,44.22,44.75,35.65,22.259999999999998,15.2,16.55,18.25,1476.8858299595142,738.4429149797571,138177.8874493927
chateau de vincennes,3.9,1.27,0.1,0.0,0.0,5.48,12.0,22.18,35.339999999999996,33.199999999999996,28.939999999999998,29.869999999999997,32.019999999999996,32.620000000000005,33.489999999999995,35.67,38.04,40.51,38.45,30.06,18.82,12.32,9.06,6.66,2430.210526315789,1215.1052631578946,138177.8874493927
