Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
284,cite,200931.4,5,31804678.200000007,0.006317668071862458,2384.1052631578946,8.52,4.77,0.26,0.01,0.01,0.9,3.39,3.33,7.359999999999999,13.739999999999998,15.879999999999999,21.1,28.299999999999997,26.93,34.07,45.16,64.4,63.33,56.01,36.55,22.36,17.35,14.83,11.39,476.82105263157894,238.41052631578947,142752.6842105263
1,gare du nord,6900619.4,5,31804678.200000007,0.21696869110280761,60604.73684210526,3.0,0.13,0.01,0.0,1.06,5.38,10.82,21.240000000000002,23.38,18.84,17.96,22.11,25.78,28.38,31.14,33.23,41.47,50.61,50.41,41.92,30.31,21.34,14.23,7.21,12120.947368421052,6060.473684210526,142752.6842105263
1,gare du nord,6900619.4,5,31804678.200000007,0.21696869110280761,60604.73684210526,4.62,1.67,0.11,0.05,0.1,3.1,8.97,25.400000000000002,37.650000000000006,28.39,21.6,24.650000000000002,28.14,26.68,29.95,29.42,34.73,39.56,41.82,37.55,26.450000000000003,22.36,16.48,10.56,12120.947368421052,6060.473684210526,142752.6842105263
5,gare de l'est,3107694.2,5,31804678.200000007,0.0977118579995568,88998.78947368421,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,17799.757894736842,8899.878947368421,142752.6842105263
5,gare de l'est,3107694.2,5,31804678.200000007,0.0977118579995568,88998.78947368421,4.17,1.42,0.05,0.0,0.0,5.300000000000001,16.12,33.84,44.57,33.59,25.41,25.020000000000003,27.419999999999998,27.62,26.7,30.16,31.14,34.69,35.97,31.16,23.849999999999998,17.15,16.45,8.190000000000001,17799.757894736842,8899.878947368421,142752.6842105263
26,barbes-rochechouart,1078187.8,5,31804678.200000007,0.03390028954922738,11939.052631578947,5.359999999999999,2.1,0.07,0.0,0.0,2.29,4.46,10.370000000000001,19.1,21.12,22.96,30.07,36.46,39.61,39.36,39.84,43.35,45.75,44.03,37.7,22.18,14.09,11.06,8.63,2387.8105263157895,1193.9052631578948,142752.6842105263
55,marcadet-poissonniers,796401.0,5,31804678.200000007,0.025040372834207764,9417.421052631578,4.49,1.81,0.1,0.0,0.0,3.48,8.0,16.62,27.65,25.64,22.7,26.28,31.18,33.69,35.76,37.81,39.17,43.07,42.94,37.58,27.0,16.68,10.82,7.56,1883.4842105263156,941.7421052631578,142752.6842105263
129,chateau d'eau,537420.6,5,31804678.200000007,0.016897533017642664,6241.789473684211,5.19,2.26,0.18,0.0,0.0,1.46,4.2,8.6,15.71,15.03,15.7,20.84,28.689999999999998,33.28,37.43,41.83,45.980000000000004,50.230000000000004,50.18,43.129999999999995,32.44,22.72,15.1,9.81,1248.3578947368421,624.1789473684211,142752.6842105263
133,denfert-rochereau,508791.8,5,31804678.200000007,0.015997388711199094,12408.0,18.02,4.08,0.2,0.03,0.14,8.4,13.11,27.91,51.48,45.78,45.660000000000004,53.44,58.71,60.199999999999996,65.31,72.41,79.06,86.28,85.6,75.27,49.19,36.23,32.74,30.73,2481.6,1240.8,142752.6842105263
250,vavin,264517.6,5,31804678.200000007,0.008316939990293627,2174.5263157894738,8.48,2.7,0.08,0.01,0.0,0.9400000000000001,2.48,5.84,13.69,13.209999999999999,14.99,20.64,31.2,29.05,35.47,42.21,46.56,50.980000000000004,48.69,40.2,29.77,23.77,21.240000000000002,17.759999999999998,434.90526315789475,217.45263157894738,142752.6842105263
