Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
mairie de montrouge,14610.78947368421,7305.394736842105,4,nan,nan,nan,nan,365893.6794068504,3.27,0.87,0.02,0.0,0.08,13.079999999999998,22.14,33.629999999999995,41.69,34.22,27.42,27.5,29.08,30.22,31.03,32.21,34.11,37.31,34.03,25.42,17.02,10.75,8.47,6.46
porte d'orleans,9848.684210526315,4924.3421052631575,4,nan,nan,nan,nan,365893.6794068504,3.89,1.6600000000000001,0.12,0.04,0.02,4.67,9.74,18.509999999999998,31.74,28.76,24.42,27.93,32.92,33.82,34.92,36.83,38.88,43.25,41.37,33.58,23.580000000000002,14.59,8.71,6.029999999999999
reaumur-sebastopol,3615.1315789473683,1807.5657894736842,3,4,nan,nan,nan,365893.6794068504,12.219999999999999,6.0600000000000005,0.28,0.03,0.0,2.44,4.37,8.49,16.080000000000002,16.78,15.26,18.310000000000002,24.38,26.97,29.64,36.59,42.26,52.36,55.02,44.28,29.59,21.11,19.509999999999998,17.92
cour saint-emilion,3173.4444444444443,1586.7222222222222,14,nan,nan,nan,nan,365893.6794068504,11.21,1.93,0.12,0.0,0.0,1.45,3.63,8.09,16.650000000000002,14.83,12.8,17.1,22.1,24.04,28.48,36.59,49.66,61.54,60.91,45.620000000000005,29.16,25.69,15.629999999999999,12.76
mouton-duvernet,2153.157894736842,1076.578947368421,4,nan,nan,nan,nan,365893.6794068504,3.79,1.6,0.16,0.0,0.0,1.72,4.14,13.26,32.71,29.51,23.34,27.6,34.45,35.04,39.14,41.379999999999995,42.08,40.12,41.230000000000004,40.129999999999995,21.59,12.32,8.68,6.0
bibliotheque,6088.0,3044.0,14,nan,nan,nan,nan,365893.6794068504,6.460000000000001,1.35,0.06,0.0,0.1,5.02,9.129999999999999,13.29,19.759999999999998,19.12,18.17,21.48,27.169999999999998,27.91,30.38,35.33,43.36,54.019999999999996,56.83,44.83,26.99,18.84,11.58,8.76
chatelet,17555.905263157896,8777.952631578948,1,4,7,11.0,14.0,365893.6794068504,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6
olympiades,12997.142857142857,6498.571428571428,14,nan,nan,nan,nan,365893.6794068504,2.74,1.23,0.06,0.0,0.01,6.71,10.26,17.73,32.47,29.89,25.07,27.92,30.02,32.980000000000004,35.480000000000004,38.44,42.9,47.26,41.98,31.78,20.5,13.19,6.9,4.47
saint-michel,13713.0,6856.5,4,nan,nan,nan,nan,365893.6794068504,26.869999999999997,8.0,0.33,0.12000000000000001,0.08,5.4,8.18,14.66,24.65,23.52,23.37,33.42,45.1,50.97,59.29,77.84,95.52,110.31,107.79,90.98,56.39,47.02,46.379999999999995,43.78
saint-germain des pres,4593.0,2296.5,4,nan,nan,nan,nan,365893.6794068504,7.9,3.14,0.08,0.0,0.01,0.92,1.61,3.74,8.11,10.12,12.91,18.68,28.75,30.3,34.64,43.21,53.43,62.29,59.33,51.49,26.21,18.4,12.7,12.0
saint-sulpice,2981.5789473684213,1490.7894736842106,4,nan,nan,nan,nan,365893.6794068504,3.8200000000000003,1.52,0.06,0.03,0.01,1.04,2.1,5.29,9.79,11.56,12.870000000000001,19.34,29.79,29.259999999999998,31.03,41.67,53.4,62.43,62.5,63.1,27.84,13.4,10.93,7.24
odeon,3456.0526315789475,1728.0263157894738,4,10,nan,nan,nan,365893.6794068504,14.77,4.859999999999999,0.12,0.0,0.01,1.06,1.99,4.46,9.27,9.77,10.969999999999999,16.310000000000002,24.37,26.33,30.66,41.1,47.989999999999995,54.42,55.2,48.15,28.24,24.63,23.24,22.04
alesia,6434.0526315789475,3217.0263157894738,4,nan,nan,nan,nan,365893.6794068504,4.5,1.33,0.06,0.0,0.0,1.54,5.26,15.77,34.24,27.43,22.9,26.520000000000003,33.76,35.53,36.910000000000004,40.04,40.660000000000004,41.32,40.36,37.410000000000004,23.28,14.879999999999999,9.79,6.4399999999999995
saint-placide,4064.0526315789475,2032.0263157894738,4,nan,nan,nan,nan,365893.6794068504,2.4699999999999998,1.09,0.08,0.01,0.0,0.78,1.96,4.91,11.129999999999999,12.42,14.07,21.5,33.28,32.59,36.28,44.64,56.1,62.25,60.85,50.8,29.43,11.09,7.54,4.72
simplon,4404.578947368421,2202.2894736842104,4,nan,nan,nan,nan,365893.6794068504,3.89,1.5100000000000002,0.11,0.0,0.01,3.2700000000000005,8.629999999999999,16.27,29.1,27.810000000000002,22.7,26.23,34.21,34.9,35.79,38.01,39.7,39.4,39.96,37.4,27.81,16.55,9.95,6.77
raspail,1094.6052631578948,547.3026315789474,4,6,nan,nan,nan,365893.6794068504,9.24,3.58,0.24,0.03,0.02,1.32,3.6799999999999997,9.18,19.93,19.990000000000002,20.89,26.23,34.629999999999995,30.68,31.08,37.85,43.76,46.989999999999995,48.120000000000005,39.48,25.6,16.78,16.41,14.3
cite,2384.1052631578946,1192.0526315789473,4,nan,nan,nan,nan,365893.6794068504,8.52,4.77,0.26,0.01,0.01,0.9,3.39,3.33,7.359999999999999,13.739999999999998,15.879999999999999,21.1,28.299999999999997,26.93,34.07,45.16,64.4,63.33,56.01,36.55,22.36,17.35,14.83,11.39
gare du nord,30302.36842105263,15151.184210526315,4,5,nan,nan,nan,365893.6794068504,3.0,0.13,0.01,0.0,1.06,5.38,10.82,21.240000000000002,23.38,18.84,17.96,22.11,25.78,28.38,31.14,33.23,41.47,50.61,50.41,41.92,30.31,21.34,14.23,7.21
saint-lazare,25432.673684210524,12716.336842105262,3,9,12,13.0,14.0,365893.6794068504,8.620000000000001,0.1,0.01,0.01,0.12,3.15,9.6,20.07,20.19,15.33,13.56,16.27,20.32,22.21,23.72,29.05,39.08,57.36,63.81,51.34,34.47,21.65,16.09,13.86
gare de l'est,29666.263157894737,14833.131578947368,4,5,7,nan,nan,365893.6794068504,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4
barbes-rochechouart,5969.526315789473,2984.7631578947367,2,4,nan,nan,nan,365893.6794068504,5.359999999999999,2.1,0.07,0.0,0.0,2.29,4.46,10.370000000000001,19.1,21.12,22.96,30.07,36.46,39.61,39.36,39.84,43.35,45.75,44.03,37.7,22.18,14.09,11.06,8.63
mairie de saint-ouen,6008.868421052632,3004.434210526316,13,14,nan,nan,nan,365893.6794068504,7.75,2.71,0.19,0.01,0.01,11.459999999999999,26.18,51.14,66.81,59.44,52.230000000000004,54.09,58.3,60.43,62.26,67.36,77.62,93.8,89.63,63.45,40.8,24.3,16.35,13.66
pont cardinet,9483.263157894737,4741.631578947368,14,nan,nan,nan,nan,365893.6794068504,3.67,1.6400000000000001,0.11,0.0,0.0,2.92,7.24,16.72,38.78,34.62,24.25,26.84,29.65,29.869999999999997,32.76,35.56,37.629999999999995,43.22,45.32,37.99,23.12,14.08,7.68,6.32
marcadet-poissonniers,4708.710526315789,2354.3552631578946,4,12,nan,nan,nan,365893.6794068504,4.49,1.81,0.1,0.0,0.0,3.48,8.0,16.62,27.65,25.64,22.7,26.28,31.18,33.69,35.76,37.81,39.17,43.07,42.94,37.58,27.0,16.68,10.82,7.56
pyramides,4279.131578947368,2139.565789473684,7,14,nan,nan,nan,365893.6794068504,6.84,2.0300000000000002,0.13,0.01,0.01,0.9500000000000001,1.94,3.7,7.640000000000001,8.03,8.84,13.05,20.11,25.950000000000003,31.18,40.239999999999995,48.26,63.2,67.67,51.92,33.49,24.3,22.48,18.009999999999998
clichy saint-ouen,9117.842105263158,4558.921052631579,14,nan,nan,nan,nan,365893.6794068504,2.59,1.24,0.18,0.01,0.0,4.59,10.4,19.34,30.42,28.58,23.58,25.84,27.99,29.04,31.23,34.42,42.099999999999994,54.71,54.96,36.11,20.36,12.129999999999999,6.13,4.0600000000000005
chateau d'eau,6241.789473684211,3120.8947368421054,4,nan,nan,nan,nan,365893.6794068504,5.19,2.26,0.18,0.0,0.0,1.46,4.2,8.6,15.71,15.03,15.7,20.84,28.689999999999998,33.28,37.43,41.83,45.980000000000004,50.230000000000004,50.18,43.129999999999995,32.44,22.72,15.1,9.81
denfert-rochereau,6204.0,3102.0,4,6,nan,nan,nan,365893.6794068504,18.02,4.08,0.2,0.03,0.14,8.4,13.11,27.91,51.48,45.78,45.660000000000004,53.44,58.71,60.199999999999996,65.31,72.41,79.06,86.28,85.6,75.27,49.19,36.23,32.74,30.73
vavin,2174.5263157894738,1087.2631578947369,4,nan,nan,nan,nan,365893.6794068504,8.48,2.7,0.08,0.01,0.0,0.9400000000000001,2.48,5.84,13.69,13.209999999999999,14.99,20.64,31.2,29.05,35.47,42.21,46.56,50.980000000000004,48.69,40.2,29.77,23.77,21.240000000000002,17.759999999999998
