Station,Trafic,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nb_correspondance,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,fréquentation_totale_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,Rang
bibliotheque,11104474.0,0.0745713062717632,2272.6271072151044,2272.6271072151044,1136.3135536075522,1,14,nan,nan,nan,nan,48700.62412468083,148910815.1,6.460000000000001,1.35,0.06,0.0,0.1,5.02,9.129999999999999,13.29,19.759999999999998,19.12,18.17,21.48,27.169999999999998,27.91,30.38,35.33,43.36,54.019999999999996,56.83,44.83,26.99,18.84,11.58,8.76,6
chatelet,1670158.8,0.011215832771302855,5877.878321256038,1175.5756642512076,587.7878321256038,5,1,4,7,11.0,14.0,48700.62412468083,148910815.1,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6,10
olympiades,5214595.0,0.035018242271376836,1895.4329685362518,1895.4329685362518,947.7164842681259,1,14,nan,nan,nan,nan,48700.62412468083,148910815.1,2.74,1.23,0.06,0.0,0.01,6.71,10.26,17.73,32.47,29.89,25.07,27.92,30.02,32.980000000000004,35.480000000000004,38.44,42.9,47.26,41.98,31.78,20.5,13.19,6.9,4.47,31
saint-michel,3747385.0,0.025165297748746256,915.0361372608563,915.0361372608563,457.51806863042816,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,26.869999999999997,8.0,0.33,0.12000000000000001,0.08,5.4,8.18,14.66,24.65,23.52,23.37,33.42,45.1,50.97,59.29,77.84,95.52,110.31,107.79,90.98,56.39,47.02,46.379999999999995,43.78,65
saint-germain des pres,2378860.0,0.015975065332914158,824.6503368034292,824.6503368034292,412.3251684017146,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,7.9,3.14,0.08,0.0,0.01,0.92,1.61,3.74,8.11,10.12,12.91,18.68,28.75,30.3,34.64,43.21,53.43,62.29,59.33,51.49,26.21,18.4,12.7,12.0,142
saint-sulpice,1571987.0,0.010556567022646027,514.7697489283527,514.7697489283527,257.38487446417633,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,3.8200000000000003,1.52,0.06,0.03,0.01,1.04,2.1,5.29,9.79,11.56,12.870000000000001,19.34,29.79,29.259999999999998,31.03,41.67,53.4,62.43,62.5,63.1,27.84,13.4,10.93,7.24,225
gare de lyon,9546825.0,0.06411102506952834,5298.853444245003,1766.284481415001,883.1422407075005,3,1,14,,nan,nan,48700.62412468083,148910815.1,2.16,0.01,0.0,,0.33999999999999997,1.2000000000000002,10.05,22.63,19.75,17.93,27.47,24.869999999999997,23.83,25.509999999999998,27.259999999999998,34.76,45.22,57.989999999999995,60.21,38.73,27.6,17.4,10.239999999999998,4.8,3
bercy,1942106.0,0.01304207487344551,1407.7591050898232,703.8795525449116,351.9397762724558,2,6,14,nan,nan,nan,48700.62412468083,148910815.1,,,,,,6.98,10.94,2.7399999999999998,30.490000000000002,0.6599999999999999,33.56,0.43,18.94,14.51,28.84,2.37,109.81,104.32,67.22999999999999,40.18,13.57,0.11,14.23,0.09,61
etienne marcel,1705639.0,0.01145409753384662,531.7850985221675,531.7850985221675,265.89254926108373,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,12.18,6.56,0.22,0.0,0.0,1.1,2.77,6.27,13.19,13.05,11.91,16.19,22.46,26.15,30.97,38.18,44.55,51.19,54.76,49.49,33.64,26.849999999999998,21.44,16.85,206
montparnasse-bienvenue,5101806.0,0.03426081575454354,8840.644430992736,2210.161107748184,1105.080553874092,4,4,6,12,13.0,nan,48700.62412468083,148910815.1,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49,4
les halles,10623876.0,0.07134388454502523,3622.0632218844985,3622.0632218844985,1811.0316109422492,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,6.569999999999999,2.7199999999999998,0.07,0.0,0.04,3.2,9.16,19.14,28.26,26.95,19.9,22.17,26.53,28.97,30.54,35.71,39.98,46.21,48.91,40.22,26.35,17.31,12.1,8.95,8
strasbourg-saint-denis,2115256.6666666665,0.014204855874613143,2023.3496376811595,674.4498792270532,337.2249396135266,3,4,8,9,nan,nan,48700.62412468083,148910815.1,13.39,5.52,0.09,0.03,0.0,2.08,3.55,7.47,14.809999999999999,15.81,15.45,19.28,24.2,28.14,31.46,36.67,40.17,46.48,49.51,42.83,31.75,24.29,25.9,21.06,16
chateau rouge,5841122.0,0.0392256398306425,1764.3368034292712,1764.3368034292712,882.1684017146356,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,2.3,0.9,0.03,0.0,0.0,1.71,4.85,9.809999999999999,15.01,15.870000000000001,17.43,24.98,35.09,40.92,44.839999999999996,48.87,51.21,52.28,46.91,38.9,23.93,12.95,7.02,4.16,22
porte de clignancourt,5611814.0,0.03768573824695961,1682.2455603184324,1682.2455603184324,841.1227801592162,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,2.26,0.74,0.0,0.0,0.0,4.38,10.489999999999998,18.71,24.13,22.85,21.119999999999997,25.75,33.68,36.79,39.62,43.48,49.69,51.85,43.41,31.51,18.48,11.1,6.05,3.89,24
madeleine,1776976.0,0.011933156089480031,1850.7910628019324,616.9303542673108,308.4651771336554,3,8,12,14,nan,nan,48700.62412468083,148910815.1,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1,27
porte de clichy,2639248.5,0.017723685806350812,1929.6582125603866,964.8291062801933,482.41455314009664,2,13,14,nan,nan,nan,48700.62412468083,148910815.1,9.95,3.26,0.27,0.06,0.65,11.07,23.21,43.79,58.46,52.56,47.49,51.49,58.94,58.3,61.47,67.67,75.58,92.42999999999999,88.85000000000001,71.86,46.94,32.62,24.38,18.66,29
mairie de montrouge,4316647.0,0.02898813626868664,2027.698605215282,2027.698605215282,1013.849302607641,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,3.27,0.87,0.02,0.0,0.08,13.079999999999998,22.14,33.629999999999995,41.69,34.22,27.42,27.5,29.08,30.22,31.03,32.21,34.11,37.31,34.03,25.42,17.02,10.75,8.47,6.46,45
porte d'orleans,4175817.0,0.02804240240841983,1395.4942178940962,1395.4942178940962,697.7471089470481,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,3.89,1.6600000000000001,0.12,0.04,0.02,4.67,9.74,18.509999999999998,31.74,28.76,24.42,27.93,32.92,33.82,34.92,36.83,38.88,43.25,41.37,33.58,23.580000000000002,14.59,8.71,6.029999999999999,49
reaumur-sebastopol,1789772.0,0.012019086718436746,1134.543359611886,567.271679805943,283.6358399029715,2,3,4,nan,nan,nan,48700.62412468083,148910815.1,12.219999999999999,6.0600000000000005,0.28,0.03,0.0,2.44,4.37,8.49,16.080000000000002,16.78,15.26,18.310000000000002,24.38,26.97,29.64,36.59,42.26,52.36,55.02,44.28,29.59,21.11,19.509999999999998,17.92,73
cour saint-emilion,2985122.0,0.02004637472432988,1084.3865944482059,1084.3865944482059,542.1932972241029,1,14,nan,nan,nan,nan,48700.62412468083,148910815.1,11.21,1.93,0.12,0.0,0.0,1.45,3.63,8.09,16.650000000000002,14.83,12.8,17.1,22.1,24.04,28.48,36.59,49.66,61.54,60.91,45.620000000000005,29.16,25.69,15.629999999999999,12.76,110
mouton-duvernet,1131403.0,0.007597856470265201,362.003065603924,362.003065603924,181.001532801962,1,4,nan,nan,nan,nan,48700.62412468083,148910815.1,3.79,1.6,0.16,0.0,0.0,1.72,4.14,13.26,32.71,29.51,23.34,27.6,34.45,35.04,39.14,41.379999999999995,42.08,40.12,41.230000000000004,40.129999999999995,21.59,12.32,8.68,6.0,271
