Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
269,liege,228791.2,5,16957848.6,0.013491758618484187,2338.2105263157896,6.09,2.4,0.04,0.0,0.0,1.54,6.39,11.08,25.99,27.35,25.459999999999997,28.91,32.4,27.75,30.1,33.5,39.370000000000005,48.44,48.629999999999995,39.82,22.53,13.76,16.08,12.35,467.64210526315793,233.82105263157897,37710.67368421053
54,basilique de saint-denis,798279.0,5,16957848.6,0.04707430870682499,1889.2631578947369,1.98,0.3,0.05,0.04,0.73,5.35,9.399999999999999,31.380000000000003,58.45,36.94,28.91,30.95,29.1,29.11,33.36,34.14,36.42,39.92,33.92,25.82,14.12,8.43,6.61,4.609999999999999,377.85263157894735,188.92631578947368,37710.67368421053
76,plaisance,704350.6,5,16957848.6,0.04153537495316475,7378.736842105263,4.13,1.31,0.03,0.0,0.0,5.8,10.04,22.39,38.5,32.730000000000004,27.240000000000002,29.39,30.61,31.63,33.21,34.61,37.11,39.72,38.269999999999996,32.66,22.15,12.530000000000001,8.94,7.01,1475.7473684210527,737.8736842105263,37710.67368421053
155,malakoff-plateau de vanves,448464.0,5,16957848.6,0.026445807518295686,4647.684210526316,2.93,1.02,0.09,0.0,0.0,3.69,9.44,21.46,41.12,34.66,30.16,30.81,32.71,33.02,34.33,35.59,34.75,39.62,41.65,31.21,18.21,9.74,7.869999999999999,5.92,929.5368421052632,464.7684210526316,37710.67368421053
158,guy moquet,441062.6,5,16957848.6,0.026009348851009317,5378.578947368421,5.08,2.09,0.06,0.0,0.0,2.9,8.39,19.1,37.29,35.68,28.84,31.2,32.93,33.07,33.44,34.54,35.67,37.81,36.78,33.77,20.830000000000002,12.24,9.86,8.41,1075.7157894736843,537.8578947368421,37710.67368421053
187,champs-elysees-clemenceau,381801.0,5,16957848.6,0.02251470743759323,4301.315789473684,15.469999999999999,5.89,0.09,0.0,0.02,3.31,4.93,4.65,5.4,6.78,7.62,12.98,19.48,20.09,24.47,34.39,47.75,62.33,67.17999999999999,52.39,31.77,25.55,24.32,23.1,860.2631578947369,430.13157894736844,37710.67368421053
189,les agnettes,378071.2,5,16957848.6,0.022294762084383746,4123.315789473684,2.65,0.77,0.04,0.0,0.0,9.27,18.41,34.29,49.12,37.33,28.94,30.07,30.509999999999998,31.25,31.45,32.0,33.13,34.57,31.37,25.58,17.1,10.05,7.16,5.0,824.6631578947369,412.3315789473684,37710.67368421053
198,la fourche,365854.2,5,16957848.6,0.021574328715259314,3468.0526315789475,7.98,3.66,0.13,0.0,0.0,3.29,8.11,16.52,31.779999999999998,29.03,24.92,27.97,31.09,30.92,31.75,33.81,36.3,40.81,40.02,37.61,24.240000000000002,15.98,12.67,11.379999999999999,693.6105263157895,346.80526315789473,37710.67368421053
290,varenne,156539.4,5,16957848.6,0.009231088429460325,1845.1052631578948,6.08,2.24,0.09,0.0,0.0,1.05,3.29,8.41,12.98,15.14,13.36,19.62,30.96,29.72,32.94,39.96,55.5,69.74,68.24,34.46,17.61,11.87,10.16,16.57,369.021052631579,184.5105263157895,37710.67368421053
35,chatillon-montrouge,1006802.4,5,16957848.6,0.05937088033678989,11674.526315789473,2.28,0.61,0.02,0.0,0.0,4.92,12.21,27.89,48.67,35.43,28.29,29.24,29.34,30.54,32.19,32.62,34.96,41.77,41.56,29.17,16.87,9.27,6.52,5.609999999999999,2334.9052631578948,1167.4526315789474,37710.67368421053
39,mairie de saint-ouen,966162.0,5,16957848.6,0.056974326330522844,12017.736842105263,7.75,2.71,0.19,0.01,0.01,11.459999999999999,26.18,51.14,66.81,59.44,52.230000000000004,54.09,58.3,60.43,62.26,67.36,77.62,93.8,89.63,63.45,40.8,24.3,16.35,13.66,2403.547368421053,1201.7736842105264,37710.67368421053
53,mairie de clichy,808614.2,5,16957848.6,0.047683772810661836,8806.842105263158,4.17,1.09,0.07,0.0,0.0,5.84,11.53,23.97,35.56,32.76,27.43,29.61,30.939999999999998,30.869999999999997,32.71,34.0,36.53,42.29,40.65,32.62,19.96,11.99,8.58,6.83,1761.3684210526317,880.6842105263158,37710.67368421053
181,garibaldi,393000.4,5,16957848.6,0.023175133194667158,4072.0,4.15,1.33,0.06,0.0,0.0,5.800000000000001,14.450000000000001,27.15,33.62,33.269999999999996,29.39,30.35,32.28,32.44,33.1,33.53,34.59,38.97,38.68,29.1,19.32,11.81,9.63,6.96,814.4,407.2,37710.67368421053
239,malakoff-rue etienne dolet,290090.2,5,16957848.6,0.017106544989439285,3242.1052631578946,2.4,0.8300000000000001,0.09,0.0,0.0,4.32,11.58,27.060000000000002,46.239999999999995,36.69,29.71,30.42,30.47,30.810000000000002,33.32,33.51,34.59,43.1,41.24,28.0,15.65,8.94,6.14,4.88,648.421052631579,324.2105263157895,37710.67368421053
