Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
madeleine,616.9303542673108,308.4651771336554,8,12,14,nan,nan,25738.812969468338,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1
la motte-picquet-grenelle,571.856998381877,285.9284991909385,6,8,10,nan,nan,25738.812969468338,7.61,2.58,0.12,0.0,0.0,2.2600000000000002,4.19,11.42,29.55,26.95,23.58,26.509999999999998,30.98,32.16,33.61,36.51,38.559999999999995,41.22,42.93,39.35,26.05,16.5,14.71,12.64
bonne nouvelle,462.5224242424242,231.2612121212121,8,9,nan,nan,nan,25738.812969468338,16.2,6.789999999999999,0.04,0.0,0.02,2.95,4.63,8.25,17.14,17.32,15.629999999999999,17.85,24.81,24.59,26.43,33.05,33.09,42.97,56.0,41.15,27.5,24.12,27.61,31.89
creteil-universite,902.9702127659574,451.4851063829787,8,nan,nan,nan,nan,25738.812969468338,2.6900000000000004,0.66,0.11,0.0,0.0,4.859999999999999,11.620000000000001,25.57,37.769999999999996,35.79,31.55,32.43,37.17,36.85,36.22,34.94,37.96,39.56,33.89,24.12,15.41,9.31,6.33,5.2
ecole veterinaire de maisons-alfort,276.8105413105413,138.40527065527064,8,nan,nan,nan,nan,25738.812969468338,0.36,0.0,0.01,0.01,3.67,17.810000000000002,33.65,47.230000000000004,52.51,37.87,30.490000000000002,29.55,30.330000000000002,30.68,29.0,26.88,31.5,34.0,24.96,15.81,10.72,6.29,4.58,2.0999999999999996
commerce,706.321992709599,353.1609963547995,8,nan,nan,nan,nan,25738.812969468338,6.23,1.43,0.09,0.0,0.0,2.65,5.49,15.309999999999999,39.63,34.14,25.71,27.67,31.19,31.65,34.41,35.39,34.88,37.19,38.15,39.1,23.59,13.78,11.73,10.65
porte de charenton,543.2600243013366,271.6300121506683,8,nan,nan,nan,nan,25738.812969468338,6.59,2.1,0.13,0.0,0.01,3.01,7.790000000000001,16.29,29.48,29.700000000000003,25.61,26.59,30.2,30.740000000000002,31.96,34.95,38.82,44.1,42.78,35.32,23.740000000000002,16.17,13.61,10.28
filles du calvaire,347.0625379477838,173.5312689738919,8,nan,nan,nan,nan,25738.812969468338,12.47,5.4,0.07,0.01,0.0,1.04,2.36,7.83,20.580000000000002,18.88,17.48,22.97,28.19,30.1,32.43,39.01,48.71,46.69,46.68,46.339999999999996,22.77,16.13,17.59,16.25
chemin vert,319.4146933819065,159.70734669095324,8,nan,nan,nan,nan,25738.812969468338,9.01,3.49,0.01,0.01,0.0,1.52,2.81,8.59,21.37,22.8,20.39,24.47,30.11,29.5,32.01,38.629999999999995,44.36,49.05,50.55,41.43,24.52,15.53,14.879999999999999,14.9
invalides,420.6931090094429,210.34655450472144,8,13,nan,nan,nan,25738.812969468338,3.55,0.53,0.1,0.14,0.6,5.12,5.02,6.66,10.32,12.79,11.55,17.54,22.2,22.89,26.61,33.91,49.42,66.74,72.48,50.65,31.41,21.619999999999997,16.52,11.57
boucicaut,777.8913175470552,388.9456587735276,8,nan,nan,nan,nan,25738.812969468338,4.35,1.14,0.07,0.0,0.0,3.39,6.6,18.1,44.03,37.66,28.56,30.5,32.13,33.1,34.11,34.519999999999996,35.53,35.64,36.68,33.21,21.07,11.93,9.44,8.24
creteil-pointe du lac,728.5355191256831,364.26775956284155,8,nan,nan,nan,nan,25738.812969468338,2.25,0.61,0.1,0.0,0.0,8.38,19.14,36.519999999999996,45.949999999999996,35.75,29.28,31.619999999999997,31.86,35.14,31.95,31.35,33.75,35.94,31.44,22.049999999999997,15.74,9.71,6.49,4.98
lourmel,570.0006071645416,285.0003035822708,8,nan,nan,nan,nan,25738.812969468338,3.88,1.13,0.07,0.02,0.01,3.12,6.67,17.17,41.34,34.35,28.42,31.57,31.98,32.36,35.21,36.730000000000004,38.09,38.82,39.129999999999995,31.98,19.84,11.58,8.96,7.6
montgallet,362.7308160779537,181.36540803897685,8,nan,nan,nan,nan,25738.812969468338,3.51,1.25,0.08,0.0,0.0,1.69,4.2299999999999995,12.2,25.009999999999998,24.23,24.98,30.599999999999998,35.77,34.36,35.71,41.19,46.269999999999996,51.03,45.4,35.78,19.83,10.969999999999999,9.59,6.33
republique,735.2643246517262,367.6321623258631,3,5,8,9.0,11.0,25738.812969468338,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89
concorde,417.4250505050505,208.71252525252524,1,8,12,nan,nan,25738.812969468338,10.3,2.87,0.08,0.04,0.02,2.15,1.53,3.05,5.02,6.51,9.05,14.799999999999999,23.1,23.560000000000002,29.2,40.620000000000005,54.21,66.58,69.7,54.94,27.15,19.3,18.36,17.88
creteil-prefecture,1259.2604735883424,629.6302367941712,8,nan,nan,nan,nan,25738.812969468338,1.56,0.16,0.0,0.0,0.0,3.5700000000000003,8.59,16.23,20.740000000000002,18.52,19.4,23.08,29.22,34.16,35.52,40.11,47.620000000000005,52.31,49.53,40.3,30.1,15.780000000000001,7.62,5.86
ecole militaire,855.4684466019418,427.7342233009709,8,nan,nan,nan,nan,25738.812969468338,10.11,2.66,0.08,0.0,0.0,1.33,3.0700000000000003,8.6,18.35,18.990000000000002,17.69,23.080000000000002,28.77,30.35,33.25,39.91,45.74,49.519999999999996,46.94,40.29,26.02,17.71,18.31,19.22
ledru-rollin,856.751210653753,428.3756053268765,8,nan,nan,nan,nan,25738.812969468338,11.120000000000001,4.72,0.01,0.0,0.0,2.98,5.21,9.55,22.0,21.89,21.740000000000002,25.72,31.39,32.4,35.519999999999996,38.92,39.730000000000004,44.05,43.94,38.730000000000004,22.88,15.44,15.99,15.97
porte doree,597.7801332525742,298.8900666262871,8,nan,nan,nan,nan,25738.812969468338,5.08,1.8399999999999999,0.11,0.0,0.0,2.76,6.52,14.17,26.07,25.06,22.38,26.94,31.490000000000002,30.39,32.03,38.25,45.86,51.31,44.739999999999995,34.8,25.59,14.42,11.76,8.36
saint-sebastien-froissart,368.8863361547763,184.44316807738815,8,nan,nan,nan,nan,25738.812969468338,8.76,4.13,0.02,0.01,0.0,1.43,2.92,8.780000000000001,21.38,21.439999999999998,19.29,23.9,29.54,30.62,32.64,39.06,45.55,51.13,51.26,44.97,22.71,13.77,14.059999999999999,12.65
bastille,867.7498485766201,433.87492428831007,1,5,8,nan,nan,25738.812969468338,18.39,8.33,0.4,0.06,0.03,4.99,4.52,6.83,15.09,15.35,14.22,18.7,23.56,25.23,28.96,34.84,41.19,49.12,48.68,39.54,24.82,22.5,28.78,25.919999999999998
reuilly-diderot,741.7639056831922,370.8819528415961,1,8,nan,nan,nan,25738.812969468338,6.07,2.04,0.09,0.0,0.0,3.31,6.73,14.94,30.11,27.5,24.810000000000002,27.85,30.560000000000002,32.92,35.43,38.44,40.0,42.48,40.96,36.5,23.43,15.030000000000001,11.42,9.370000000000001
grands boulevards,671.6334141904184,335.8167070952092,8,9,nan,nan,nan,25738.812969468338,20.11,9.61,0.12,0.0,0.03,4.12,3.56,5.7,11.629999999999999,12.06,12.2,15.56,22.09,24.19,28.05,34.34,37.75,50.15,56.03,41.76,28.29,23.759999999999998,29.259999999999998,29.63
liberte,586.7818955042527,293.39094775212635,8,nan,nan,nan,nan,25738.812969468338,2.9699999999999998,1.14,0.16,0.0,0.0,4.1899999999999995,10.23,21.189999999999998,35.63,32.36,29.71,30.47,33.71,31.7,33.230000000000004,34.95,40.3,42.82,42.809999999999995,33.05,16.07,9.66,8.36,5.3
michel bizot,465.7590799031477,232.87953995157386,8,nan,nan,nan,nan,25738.812969468338,3.39,1.47,0.05,0.01,0.0,1.67,6.359999999999999,17.25,36.33,36.230000000000004,32.22,34.17,33.76,34.91,37.37,37.67,37.5,37.22,36.18,31.740000000000002,20.29,10.9,7.84,5.48
la tour-maubourg,450.4558645707376,225.2279322853688,8,nan,nan,nan,nan,25738.812969468338,7.3100000000000005,2.21,0.13,0.02,0.0,1.6800000000000002,3.44,10.17,22.36,22.52,20.979999999999997,24.69,30.439999999999998,30.75,33.46,39.21,45.53,49.76,49.4,38.31,23.22,13.63,13.17,17.6
felix faure,398.8511287370348,199.4255643685174,8,nan,nan,nan,nan,25738.812969468338,4.8,1.4300000000000002,0.12,0.0,0.0,2.84,6.53,18.7,44.4,37.07,28.259999999999998,29.64,31.240000000000002,31.36,34.660000000000004,35.46,34.78,36.980000000000004,38.36,34.269999999999996,19.71,12.05,9.07,8.24
