Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
chemin vert,1878.8947368421052,939.4473684210526,8,nan,nan,nan,nan,168142.79824561402,9.01,3.49,0.01,0.01,0.0,1.52,2.81,8.59,21.37,22.8,20.39,24.47,30.11,29.5,32.01,38.629999999999995,44.36,49.05,50.55,41.43,24.52,15.53,14.879999999999999,14.9
invalides,2605.657894736842,1302.828947368421,8,13,nan,nan,nan,168142.79824561402,3.55,0.53,0.1,0.14,0.6,5.12,5.02,6.66,10.32,12.79,11.55,17.54,22.2,22.89,26.61,33.91,49.42,66.74,72.48,50.65,31.41,21.619999999999997,16.52,11.57
boucicaut,4774.473684210527,2387.2368421052633,8,nan,nan,nan,nan,168142.79824561402,4.35,1.14,0.07,0.0,0.0,3.39,6.6,18.1,44.03,37.66,28.56,30.5,32.13,33.1,34.11,34.519999999999996,35.53,35.64,36.68,33.21,21.07,11.93,9.44,8.24
creteil-pointe du lac,5026.263157894737,2513.1315789473683,8,nan,nan,nan,nan,168142.79824561402,2.25,0.61,0.1,0.0,0.0,8.38,19.14,36.519999999999996,45.949999999999996,35.75,29.28,31.619999999999997,31.86,35.14,31.95,31.35,33.75,35.94,31.44,22.049999999999997,15.74,9.71,6.49,4.98
lourmel,3250.9473684210525,1625.4736842105262,8,nan,nan,nan,nan,168142.79824561402,3.88,1.13,0.07,0.02,0.01,3.12,6.67,17.17,41.34,34.35,28.42,31.57,31.98,32.36,35.21,36.730000000000004,38.09,38.82,39.129999999999995,31.98,19.84,11.58,8.96,7.6
montgallet,2219.1052631578946,1109.5526315789473,8,nan,nan,nan,nan,168142.79824561402,3.51,1.25,0.08,0.0,0.0,1.69,4.2299999999999995,12.2,25.009999999999998,24.23,24.98,30.599999999999998,35.77,34.36,35.71,41.19,46.269999999999996,51.03,45.4,35.78,19.83,10.969999999999999,9.59,6.33
republique,4895.0526315789475,2447.5263157894738,3,5,8,9.0,11.0,168142.79824561402,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89
concorde,3212.175438596491,1606.0877192982455,1,8,12,nan,nan,168142.79824561402,10.3,2.87,0.08,0.04,0.02,2.15,1.53,3.05,5.02,6.51,9.05,14.799999999999999,23.1,23.560000000000002,29.2,40.620000000000005,54.21,66.58,69.7,54.94,27.15,19.3,18.36,17.88
creteil-prefecture,8978.315789473685,4489.1578947368425,8,nan,nan,nan,nan,168142.79824561402,1.56,0.16,0.0,0.0,0.0,3.5700000000000003,8.59,16.23,20.740000000000002,18.52,19.4,23.08,29.22,34.16,35.52,40.11,47.620000000000005,52.31,49.53,40.3,30.1,15.780000000000001,7.62,5.86
ecole militaire,5740.631578947368,2870.315789473684,8,nan,nan,nan,nan,168142.79824561402,10.11,2.66,0.08,0.0,0.0,1.33,3.0700000000000003,8.6,18.35,18.990000000000002,17.69,23.080000000000002,28.77,30.35,33.25,39.91,45.74,49.519999999999996,46.94,40.29,26.02,17.71,18.31,19.22
ledru-rollin,5329.105263157895,2664.5526315789475,8,nan,nan,nan,nan,168142.79824561402,11.120000000000001,4.72,0.01,0.0,0.0,2.98,5.21,9.55,22.0,21.89,21.740000000000002,25.72,31.39,32.4,35.519999999999996,38.92,39.730000000000004,44.05,43.94,38.730000000000004,22.88,15.44,15.99,15.97
porte doree,4567.684210526316,2283.842105263158,8,nan,nan,nan,nan,168142.79824561402,5.08,1.8399999999999999,0.11,0.0,0.0,2.76,6.52,14.17,26.07,25.06,22.38,26.94,31.490000000000002,30.39,32.03,38.25,45.86,51.31,44.739999999999995,34.8,25.59,14.42,11.76,8.36
saint-sebastien-froissart,2142.5263157894738,1071.2631578947369,8,nan,nan,nan,nan,168142.79824561402,8.76,4.13,0.02,0.01,0.0,1.43,2.92,8.780000000000001,21.38,21.439999999999998,19.29,23.9,29.54,30.62,32.64,39.06,45.55,51.13,51.26,44.97,22.71,13.77,14.059999999999999,12.65
bastille,5265.245614035088,2632.622807017544,1,5,8,nan,nan,168142.79824561402,18.39,8.33,0.4,0.06,0.03,4.99,4.52,6.83,15.09,15.35,14.22,18.7,23.56,25.23,28.96,34.84,41.19,49.12,48.68,39.54,24.82,22.5,28.78,25.919999999999998
reuilly-diderot,4988.473684210527,2494.2368421052633,1,8,nan,nan,nan,168142.79824561402,6.07,2.04,0.09,0.0,0.0,3.31,6.73,14.94,30.11,27.5,24.810000000000002,27.85,30.560000000000002,32.92,35.43,38.44,40.0,42.48,40.96,36.5,23.43,15.030000000000001,11.42,9.370000000000001
grands boulevards,4139.368421052632,2069.684210526316,8,9,nan,nan,nan,168142.79824561402,20.11,9.61,0.12,0.0,0.03,4.12,3.56,5.7,11.629999999999999,12.06,12.2,15.56,22.09,24.19,28.05,34.34,37.75,50.15,56.03,41.76,28.29,23.759999999999998,29.259999999999998,29.63
liberte,4155.8421052631575,2077.9210526315787,8,nan,nan,nan,nan,168142.79824561402,2.9699999999999998,1.14,0.16,0.0,0.0,4.1899999999999995,10.23,21.189999999999998,35.63,32.36,29.71,30.47,33.71,31.7,33.230000000000004,34.95,40.3,42.82,42.809999999999995,33.05,16.07,9.66,8.36,5.3
michel bizot,3006.1052631578946,1503.0526315789473,8,nan,nan,nan,nan,168142.79824561402,3.39,1.47,0.05,0.01,0.0,1.67,6.359999999999999,17.25,36.33,36.230000000000004,32.22,34.17,33.76,34.91,37.37,37.67,37.5,37.22,36.18,31.740000000000002,20.29,10.9,7.84,5.48
la tour-maubourg,2878.6315789473683,1439.3157894736842,8,nan,nan,nan,nan,168142.79824561402,7.3100000000000005,2.21,0.13,0.02,0.0,1.6800000000000002,3.44,10.17,22.36,22.52,20.979999999999997,24.69,30.439999999999998,30.75,33.46,39.21,45.53,49.76,49.4,38.31,23.22,13.63,13.17,17.6
felix faure,2365.4210526315787,1182.7105263157894,8,nan,nan,nan,nan,168142.79824561402,4.8,1.4300000000000002,0.12,0.0,0.0,2.84,6.53,18.7,44.4,37.07,28.259999999999998,29.64,31.240000000000002,31.36,34.660000000000004,35.46,34.78,36.980000000000004,38.36,34.269999999999996,19.71,12.05,9.07,8.24
