Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
157,commerce,442533.2,5,22652085.200000003,0.019536091096814343,4320.578947368421,6.23,1.43,0.09,0.0,0.0,2.65,5.49,15.309999999999999,39.63,34.14,25.71,27.67,31.19,31.65,34.41,35.39,34.88,37.19,38.15,39.1,23.59,13.78,11.73,10.65,864.1157894736841,432.05789473684206,53325.410526315776
231,porte de charenton,305955.6,5,22652085.200000003,0.013506730055915557,3783.5789473684213,6.59,2.1,0.13,0.0,0.01,3.01,7.790000000000001,16.29,29.48,29.700000000000003,25.61,26.59,30.2,30.740000000000002,31.96,34.95,38.82,44.1,42.78,35.32,23.740000000000002,16.17,13.61,10.28,756.7157894736843,378.3578947368421,53325.410526315776
279,filles du calvaire,218734.6,5,22652085.200000003,0.009656267759402563,1982.8947368421052,12.47,5.4,0.07,0.01,0.0,1.04,2.36,7.83,20.580000000000002,18.88,17.48,22.97,28.19,30.1,32.43,39.01,48.71,46.69,46.68,46.339999999999996,22.77,16.13,17.59,16.25,396.57894736842104,198.28947368421052,53325.410526315776
282,chemin vert,203791.6,5,22652085.200000003,0.008996593390881295,1878.8947368421052,9.01,3.49,0.01,0.01,0.0,1.52,2.81,8.59,21.37,22.8,20.39,24.47,30.11,29.5,32.01,38.629999999999995,44.36,49.05,50.55,41.43,24.52,15.53,14.879999999999999,14.9,375.77894736842103,187.88947368421051,53325.410526315776
79,invalides,696416.0,5,22652085.200000003,0.03074401291762755,5211.315789473684,3.55,0.53,0.1,0.14,0.6,5.12,5.02,6.66,10.32,12.79,11.55,17.54,22.2,22.89,26.61,33.91,49.42,66.74,72.48,50.65,31.41,21.619999999999997,16.52,11.57,1042.2631578947369,521.1315789473684,53325.410526315776
79,invalides,696416.0,5,22652085.200000003,0.03074401291762755,5211.315789473684,21.06,10.559999999999999,0.18,0.01,0.0,3.73,4.57,5.86,10.46,13.120000000000001,10.92,18.79,24.36,22.8,24.43,30.759999999999998,41.77,49.980000000000004,54.31,44.07,31.61,22.29,23.29,31.060000000000002,1042.2631578947369,521.1315789473684,53325.410526315776
152,boucicaut,457611.0,5,22652085.200000003,0.020201716352364767,4774.473684210527,4.35,1.14,0.07,0.0,0.0,3.39,6.6,18.1,44.03,37.66,28.56,30.5,32.13,33.1,34.11,34.519999999999996,35.53,35.64,36.68,33.21,21.07,11.93,9.44,8.24,954.8947368421053,477.44736842105266,53325.410526315776
168,creteil-pointe du lac,422887.6,5,22652085.200000003,0.01866881553138428,5026.263157894737,2.25,0.61,0.1,0.0,0.0,8.38,19.14,36.519999999999996,45.949999999999996,35.75,29.28,31.619999999999997,31.86,35.14,31.95,31.35,33.75,35.94,31.44,22.049999999999997,15.74,9.71,6.49,4.98,1005.2526315789473,502.62631578947367,53325.410526315776
210,lourmel,339286.4,5,22652085.200000003,0.014978153092943513,3250.9473684210525,3.88,1.13,0.07,0.02,0.01,3.12,6.67,17.17,41.34,34.35,28.42,31.57,31.98,32.36,35.21,36.730000000000004,38.09,38.82,39.129999999999995,31.98,19.84,11.58,8.96,7.6,650.1894736842105,325.09473684210525,53325.410526315776
274,montgallet,221679.0,5,22652085.200000003,0.00978625137786432,2219.1052631578946,3.51,1.25,0.08,0.0,0.0,1.69,4.2299999999999995,12.2,25.009999999999998,24.23,24.98,30.599999999999998,35.77,34.36,35.71,41.19,46.269999999999996,51.03,45.4,35.78,19.83,10.969999999999999,9.59,6.33,443.82105263157894,221.91052631578947,53325.410526315776
7,republique,2215941.6,5,22652085.200000003,0.09782506027303835,24475.263157894737,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89,4895.0526315789475,2447.5263157894738,53325.410526315776
86,concorde,680243.8,5,22652085.200000003,0.030030074229104524,9636.526315789473,10.3,2.87,0.08,0.04,0.02,2.15,1.53,3.05,5.02,6.51,9.05,14.799999999999999,23.1,23.560000000000002,29.2,40.620000000000005,54.21,66.58,69.7,54.94,27.15,19.3,18.36,17.88,1927.3052631578946,963.6526315789473,53325.410526315776
92,creteil-prefecture,666120.4,5,22652085.200000003,0.029406581960057254,8978.315789473685,1.56,0.16,0.0,0.0,0.0,3.5700000000000003,8.59,16.23,20.740000000000002,18.52,19.4,23.08,29.22,34.16,35.52,40.11,47.620000000000005,52.31,49.53,40.3,30.1,15.780000000000001,7.62,5.86,1795.663157894737,897.8315789473685,53325.410526315776
121,ecole militaire,561195.2,5,22652085.200000003,0.02477454923222697,5740.631578947368,10.11,2.66,0.08,0.0,0.0,1.33,3.0700000000000003,8.6,18.35,18.990000000000002,17.69,23.080000000000002,28.77,30.35,33.25,39.91,45.74,49.519999999999996,46.94,40.29,26.02,17.71,18.31,19.22,1148.1263157894737,574.0631578947368,53325.410526315776
131,ledru-rollin,514056.6,5,22652085.200000003,0.022693566418335736,5329.105263157895,11.120000000000001,4.72,0.01,0.0,0.0,2.98,5.21,9.55,22.0,21.89,21.740000000000002,25.72,31.39,32.4,35.519999999999996,38.92,39.730000000000004,44.05,43.94,38.730000000000004,22.88,15.44,15.99,15.97,1065.821052631579,532.9105263157895,53325.410526315776
186,porte doree,383636.4,5,22652085.200000003,0.016936030242372564,4567.684210526316,5.08,1.8399999999999999,0.11,0.0,0.0,2.76,6.52,14.17,26.07,25.06,22.38,26.94,31.490000000000002,30.39,32.03,38.25,45.86,51.31,44.739999999999995,34.8,25.59,14.42,11.76,8.36,913.5368421052632,456.7684210526316,53325.410526315776
267,saint-sebastien-froissart,230238.4,5,22652085.200000003,0.010164115045797196,2142.5263157894738,8.76,4.13,0.02,0.01,0.0,1.43,2.92,8.780000000000001,21.38,21.439999999999998,19.29,23.9,29.54,30.62,32.64,39.06,45.55,51.13,51.26,44.97,22.71,13.77,14.059999999999999,12.65,428.5052631578948,214.2526315789474,53325.410526315776
11,bastille,1613848.6,5,22652085.200000003,0.07124503487210969,15795.736842105263,18.39,8.33,0.4,0.06,0.03,4.99,4.52,6.83,15.09,15.35,14.22,18.7,23.56,25.23,28.96,34.84,41.19,49.12,48.68,39.54,24.82,22.5,28.78,25.919999999999998,3159.1473684210528,1579.5736842105264,53325.410526315776
44,reuilly-diderot,916018.2,5,22652085.200000003,0.040438581786722216,9976.947368421053,6.07,2.04,0.09,0.0,0.0,3.31,6.73,14.94,30.11,27.5,24.810000000000002,27.85,30.560000000000002,32.92,35.43,38.44,40.0,42.48,40.96,36.5,23.43,15.030000000000001,11.42,9.370000000000001,1995.3894736842108,997.6947368421054,53325.410526315776
66,grands boulevards,747463.2,5,22652085.200000003,0.03299754496773656,8278.736842105263,20.11,9.61,0.12,0.0,0.03,4.12,3.56,5.7,11.629999999999999,12.06,12.2,15.56,22.09,24.19,28.05,34.34,37.75,50.15,56.03,41.76,28.29,23.759999999999998,29.259999999999998,29.63,1655.7473684210527,827.8736842105263,53325.410526315776
207,liberte,340921.8,5,22652085.200000003,0.015050349536915919,4155.8421052631575,2.9699999999999998,1.14,0.16,0.0,0.0,4.1899999999999995,10.23,21.189999999999998,35.63,32.36,29.71,30.47,33.71,31.7,33.230000000000004,34.95,40.3,42.82,42.809999999999995,33.05,16.07,9.66,8.36,5.3,831.1684210526315,415.58421052631576,53325.410526315776
246,michel bizot,280683.2,5,22652085.200000003,0.012391053517669092,3006.1052631578946,3.39,1.47,0.05,0.01,0.0,1.67,6.359999999999999,17.25,36.33,36.230000000000004,32.22,34.17,33.76,34.91,37.37,37.67,37.5,37.22,36.18,31.740000000000002,20.29,10.9,7.84,5.48,601.2210526315789,300.61052631578946,53325.410526315776
247,la tour-maubourg,272344.6,5,22652085.200000003,0.01202293729673946,2878.6315789473683,7.3100000000000005,2.21,0.13,0.02,0.0,1.6800000000000002,3.44,10.17,22.36,22.52,20.979999999999997,24.69,30.439999999999998,30.75,33.46,39.21,45.53,49.76,49.4,38.31,23.22,13.63,13.17,17.6,575.7263157894737,287.86315789473684,53325.410526315776
266,felix faure,232395.6,5,22652085.200000003,0.010259346896682163,2365.4210526315787,4.8,1.4300000000000002,0.12,0.0,0.0,2.84,6.53,18.7,44.4,37.07,28.259999999999998,29.64,31.240000000000002,31.36,34.660000000000004,35.46,34.78,36.980000000000004,38.36,34.269999999999996,19.71,12.05,9.07,8.24,473.08421052631576,236.54210526315788,53325.410526315776
