Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
mairie d'ivry,3.44,1.09,0.07,0.01,0.09,9.59,14.78,29.11,44.79,37.85,32.58,31.79,31.87,31.950000000000003,33.07,32.34,32.44,36.59,33.81,23.86,16.26,9.79,7.26,5.58,997.7368421052631,498.86842105263156,97968.5789473684
villejuif-paul vaillant-couturier,0.36000000000000004,0.02,0.01,,7.73,27.25,43.769999999999996,53.55,46.339999999999996,26.84,24.46,25.259999999999998,28.15,28.0,27.22,26.75,29.78,29.8,25.16,19.28,13.95,9.36,4.87,2.07,338.58947368421053,169.29473684210527,97968.5789473684
porte d'italie,4.48,1.31,0.13,0.0,0.0,4.2,8.73,20.88,36.21,32.91,30.82,28.75,30.92,31.880000000000003,32.57,34.31,36.35,43.29,37.46,30.07,21.189999999999998,14.77,10.68,8.04,696.0315789473684,348.0157894736842,97968.5789473684
maison blanche,4.63,1.63,0.16,0.0,0.0,3.3899999999999997,8.29,17.65,34.12,32.03,29.17,29.22,31.65,33.95,34.2,35.06,35.94,39.54,37.33,31.9,23.14,15.43,12.52,9.03,531.8210526315789,265.91052631578947,97968.5789473684
chateau-landon,5.140000000000001,1.9300000000000002,0.04,0.0,0.0,6.6,17.52,42.67,70.53,43.16,27.619999999999997,26.090000000000003,25.68,25.03,26.79,28.06,28.78,30.67,27.92,23.55,16.07,10.67,8.04,7.43,768.7368421052631,384.36842105263156,97968.5789473684
sully-morland,15.82,7.0,0.07,0.0,0.03,2.0,4.49,10.23,23.0,22.07,19.25,21.71,27.09,26.810000000000002,27.97,33.93,41.14,47.4,47.620000000000005,39.19,26.3,18.13,18.9,19.88,448.5368421052632,224.2684210526316,97968.5789473684
chatelet,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6,17555.905263157896,8777.952631578948,97968.5789473684
aubervilliers-pantin-quatre chemins,3.24,0.78,0.04,0.03,0.02,8.26,21.89,36.51,34.19,35.39,30.759999999999998,27.11,28.08,28.55,29.7,31.759999999999998,36.480000000000004,39.72,34.1,26.83,18.669999999999998,12.64,8.969999999999999,6.29,2542.5263157894738,1271.2631578947369,97968.5789473684
stalingrad,6.41,2.27,0.14,0.02,0.05,4.36,8.85,16.81,24.29,24.06,24.59,26.77,30.87,32.61,33.480000000000004,37.53,43.84,45.68,42.28,34.0,23.47,16.56,11.79,9.27,1518.178947368421,759.0894736842105,97968.5789473684
la courneuve-8 mai 1945,2.08,0.35,0.0,0.0,0.03,11.22,28.65,48.65,40.62,42.24,33.45,27.939999999999998,28.11,29.990000000000002,29.2,28.509999999999998,30.61,34.57,27.71,20.41,14.41,9.8,6.56,4.89,2545.663157894737,1272.8315789473686,97968.5789473684
crimee,4.16,1.4900000000000002,0.14,0.0,0.01,5.220000000000001,10.74,23.43,37.0,38.3,32.85,30.85,33.1,32.54,33.47,34.93,35.2,38.88,34.64,27.33,17.23,12.040000000000001,9.3,7.22,1599.842105263158,799.921052631579,97968.5789473684
place monge,15.11,5.4399999999999995,0.04,0.0,0.05,1.53,3.3200000000000003,8.870000000000001,22.17,20.7,18.41,21.29,26.62,30.17,35.63,37.65,39.32,44.7,44.31,38.37,24.52,18.83,21.06,21.89,733.8526315789474,366.9263157894737,97968.5789473684
corentin cariou,12.26,3.6,0.15,0.02,0.03,8.34,11.86,17.92,26.21,25.64,24.66,24.89,27.16,28.04,27.72,29.950000000000003,38.67,49.19,47.379999999999995,32.04,20.59,15.32,14.43,13.95,815.3684210526316,407.6842105263158,97968.5789473684
le peletier,13.45,5.37,0.02,,0.0,2.08,4.23,7.36,16.24,16.49,16.03,18.67,24.26,26.67,32.3,38.26,40.19,51.53,51.129999999999995,40.86,28.46,20.59,22.96,22.86,839.621052631579,419.8105263157895,97968.5789473684
louis blanc,6.6899999999999995,2.56,0.16999999999999998,0.01,0.04,3.96,6.43,15.33,29.32,29.61,27.92,28.42,30.46,33.02,33.15,35.46,37.9,41.3,39.22,32.5,23.03,17.66,13.64,12.2,666.3157894736843,333.15789473684214,97968.5789473684
opera,12.37,2.36,0.04,0.0,0.0,1.29,1.49,2.58,4.46,5.6899999999999995,8.51,13.75,20.39,23.32,28.41,38.209999999999994,47.86,58.37,66.31,54.58,34.39,24.68,27.38,23.59,2894.5157894736844,1447.2578947368422,97968.5789473684
cadet,10.83,3.35,0.05,0.0,0.0,1.3900000000000001,4.45,10.639999999999999,24.68,22.48,20.98,23.58,28.05,29.71,34.67,39.61,41.18,44.2,43.1,36.21,24.86,17.78,18.78,19.43,767.8105263157895,383.90526315789475,97968.5789473684
place d'italie,6.1899999999999995,2.1,0.11,0.01,0.04,3.22,5.42,11.46,24.16,22.939999999999998,21.98,26.12,30.9,33.29,36.04,39.4,41.98,45.58,43.61,37.38,25.89,15.9,15.0,11.219999999999999,3197.5263157894738,1598.7631578947369,97968.5789473684
chaussee d'antin-la fayette,4.78,1.2,0.02,0.0,0.0,1.15,1.65,3.02,6.18,7.94,9.43,15.66,24.49,27.4,31.810000000000002,42.29,52.55,63.2,71.17,56.22,42.81,14.34,12.59,10.04,2276.2,1138.1,97968.5789473684
jussieu,12.91,5.470000000000001,0.09,0.0,0.0,1.0,1.85,4.98,12.280000000000001,12.96,13.86,18.240000000000002,28.29,26.88,28.96,38.64,47.61,62.35,61.449999999999996,41.980000000000004,26.16,18.39,17.92,17.77,787.578947368421,393.7894736842105,97968.5789473684
poissonniere,7.2,2.33,0.02,0.0,0.02,1.73,4.22,11.620000000000001,24.96,25.33,24.71,26.580000000000002,29.92,32.29,35.42,39.01,39.24,43.589999999999996,45.32,35.73,23.61,16.76,15.74,14.64,885.6,442.8,97968.5789473684
tolbiac,5.0,1.59,0.14,0.0,0.02,2.34,5.7,12.530000000000001,28.009999999999998,27.52,27.54,30.33,34.15,35.65,36.28,40.09,40.68,41.61,39.55,33.71,22.900000000000002,13.69,11.76,9.22,1108.2315789473685,554.1157894736842,97968.5789473684
villejuif-leo lagrange,2.67,0.66,0.08,0.0,0.01,6.4,14.93,30.560000000000002,47.47,41.19,33.11,31.09,29.950000000000003,30.630000000000003,30.73,30.439999999999998,32.39,39.09,35.86,25.36,15.4,9.81,7.11,5.06,880.1473684210526,440.0736842105263,97968.5789473684
porte de choisy,2.81,0.73,0.06,0.0,0.0,8.02,13.76,28.14,42.65,44.44,36.55,31.52,29.71,31.98,32.61,32.660000000000004,31.42,34.83,29.71,23.85,17.22,11.77,9.23,6.34,1587.378947368421,793.6894736842105,97968.5789473684
riquet,4.57,1.42,0.08,0.0,0.01,5.75,11.33,22.68,35.37,34.16,29.69,29.34,29.439999999999998,32.32,32.88,35.15,38.769999999999996,40.87,38.76,29.19,18.43,12.61,9.45,7.7299999999999995,677.2526315789473,338.62631578947367,97968.5789473684
porte d'ivry,4.05,1.35,0.15,0.0,0.0,5.89,8.76,19.15,30.57,31.05,29.52,29.86,32.519999999999996,33.22,33.83,36.59,40.04,46.489999999999995,39.300000000000004,29.37,18.9,12.120000000000001,10.49,6.79,745.2421052631579,372.62105263157895,97968.5789473684
pont neuf,18.32,6.4,0.01,0.0,0.0,1.04,1.65,4.07,8.01,9.2,8.67,13.85,19.94,21.58,25.93,36.37,47.32,57.35,60.730000000000004,50.199999999999996,33.56,23.37,24.79,27.66,631.2631578947369,315.63157894736844,97968.5789473684
pont marie,15.04,5.23,0.02,0.0,0.05,1.06,2.22,6.8,15.25,15.76,13.540000000000001,16.6,23.229999999999997,25.33,28.560000000000002,37.26,45.879999999999995,54.04,52.92,45.43,28.560000000000002,20.93,22.2,24.060000000000002,495.67368421052635,247.83684210526317,97968.5789473684
pierre curie,4.85,1.14,0.06,0.0,0.0,8.62,14.129999999999999,28.909999999999997,44.26,37.75,31.490000000000002,30.869999999999997,32.49,29.43,31.59,31.66,35.99,37.940000000000005,33.69,23.77,15.14,10.290000000000001,7.8999999999999995,8.02,457.09473684210525,228.54736842105262,97968.5789473684
