Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
253,porte d'ivry,256439.8,5,24307527.0,0.010549810352982431,3726.2105263157896,4.05,1.35,0.15,0.0,0.0,5.89,8.76,19.15,30.57,31.05,29.52,29.86,32.519999999999996,33.22,33.83,36.59,40.04,46.489999999999995,39.300000000000004,29.37,18.9,12.120000000000001,10.49,6.79,745.2421052631579,372.62105263157895,97968.57894736844
264,pont neuf,237786.0,5,24307527.0,0.009782401969562761,3156.315789473684,18.32,6.4,0.01,0.0,0.0,1.04,1.65,4.07,8.01,9.2,8.67,13.85,19.94,21.58,25.93,36.37,47.32,57.35,60.730000000000004,50.199999999999996,33.56,23.37,24.79,27.66,631.2631578947369,315.63157894736844,97968.57894736844
276,pont marie,220296.4,5,24307527.0,0.009062888215654352,2478.3684210526317,15.04,5.23,0.02,0.0,0.05,1.06,2.22,6.8,15.25,15.76,13.540000000000001,16.6,23.229999999999997,25.33,28.560000000000002,37.26,45.879999999999995,54.04,52.92,45.43,28.560000000000002,20.93,22.2,24.060000000000002,495.67368421052635,247.83684210526317,97968.57894736844
277,pierre curie,220110.4,5,24307527.0,0.009055236264882067,2285.4736842105262,4.85,1.14,0.06,0.0,0.0,8.62,14.129999999999999,28.909999999999997,44.26,37.75,31.490000000000002,30.869999999999997,32.49,29.43,31.59,31.66,35.99,37.940000000000005,33.69,23.77,15.14,10.290000000000001,7.8999999999999995,8.02,457.09473684210525,228.54736842105262,97968.57894736844
10,chatelet,1670158.8,5,24307527.0,0.06870953182526549,87779.52631578948,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6,17555.905263157896,8777.952631578948,97968.57894736844
23,aubervilliers-pantin-quatre chemins,1123287.0,5,24307527.0,0.04621148831800125,12712.631578947368,3.24,0.78,0.04,0.03,0.02,8.26,21.89,36.51,34.19,35.39,30.759999999999998,27.11,28.08,28.55,29.7,31.759999999999998,36.480000000000004,39.72,34.1,26.83,18.669999999999998,12.64,8.969999999999999,6.29,2542.5263157894738,1271.2631578947369,97968.57894736844
36,stalingrad,984916.6,5,24307527.0,0.04051899644089668,7590.894736842105,6.41,2.27,0.14,0.02,0.05,4.36,8.85,16.81,24.29,24.06,24.59,26.77,30.87,32.61,33.480000000000004,37.53,43.84,45.68,42.28,34.0,23.47,16.56,11.79,9.27,1518.178947368421,759.0894736842105,97968.57894736844
37,la courneuve-8 mai 1945,984888.8,5,24307527.0,0.04051785276223287,12728.315789473685,2.08,0.35,0.0,0.0,0.03,11.22,28.65,48.65,40.62,42.24,33.45,27.939999999999998,28.11,29.990000000000002,29.2,28.509999999999998,30.61,34.57,27.71,20.41,14.41,9.8,6.56,4.89,2545.663157894737,1272.8315789473686,97968.57894736844
75,crimee,708790.4,5,24307527.0,0.02915929703585231,7999.210526315789,4.16,1.4900000000000002,0.14,0.0,0.01,5.220000000000001,10.74,23.43,37.0,38.3,32.85,30.85,33.1,32.54,33.47,34.93,35.2,38.88,34.64,27.33,17.23,12.040000000000001,9.3,7.22,1599.842105263158,799.921052631579,97968.57894736844
196,place monge,367599.2,5,24307527.0,0.015122854743717861,3669.2631578947367,15.11,5.4399999999999995,0.04,0.0,0.05,1.53,3.3200000000000003,8.870000000000001,22.17,20.7,18.41,21.29,26.62,30.17,35.63,37.65,39.32,44.7,44.31,38.37,24.52,18.83,21.06,21.89,733.8526315789474,366.9263157894737,97968.57894736844
209,corentin cariou,339415.2,5,24307527.0,0.013963378504115206,4076.842105263158,12.26,3.6,0.15,0.02,0.03,8.34,11.86,17.92,26.21,25.64,24.66,24.89,27.16,28.04,27.72,29.950000000000003,38.67,49.19,47.379999999999995,32.04,20.59,15.32,14.43,13.95,815.3684210526316,407.6842105263158,97968.57894736844
212,le peletier,335566.4,5,24307527.0,0.013805040718457291,4198.105263157895,13.45,5.37,0.02,,0.0,2.08,4.23,7.36,16.24,16.49,16.03,18.67,24.26,26.67,32.3,38.26,40.19,51.53,51.129999999999995,40.86,28.46,20.59,22.96,22.86,839.621052631579,419.8105263157895,97968.57894736844
227,louis blanc,309605.8,5,24307527.0,0.012737034088247645,3331.5789473684213,6.6899999999999995,2.56,0.16999999999999998,0.01,0.04,3.96,6.43,15.33,29.32,29.61,27.92,28.42,30.46,33.02,33.15,35.46,37.9,41.3,39.22,32.5,23.03,17.66,13.64,12.2,666.3157894736843,333.15789473684214,97968.57894736844
30,villejuif-louis aragon,1043614.0,5,24307527.0,0.042933779318644796,12529.526315789473,2.42,0.43000000000000005,0.03,0.0,0.05,10.08,19.08,34.98,48.28,37.370000000000005,31.119999999999997,30.59,30.5,31.37,31.759999999999998,31.32,32.83,36.12,31.55,23.4,15.33,10.0,6.47,4.91,2505.9052631578948,1252.9526315789474,97968.57894736844
40,palais-royal,964519.8,5,24307527.0,0.039679881873627046,12183.368421052632,9.3,2.52,0.09,0.0,0.0,1.09,1.31,2.67,5.65,7.03,8.41,14.38,23.02,26.46,31.31,40.91,55.839999999999996,70.75,67.08,42.629999999999995,27.29,21.240000000000002,20.44,20.58,2436.6736842105265,1218.3368421052633,97968.57894736844
99,fort d'aubervilliers,620703.6,5,24307527.0,0.025535448340754698,7159.789473684211,3.69,1.23,0.03,0.0,0.0,11.690000000000001,24.689999999999998,41.14,43.76,39.870000000000005,32.620000000000005,29.25,28.25,30.04,29.34,30.16,31.13,33.39,27.42,21.18,14.29,12.35,8.55,5.88,1431.9578947368423,715.9789473684211,97968.57894736844
126,porte de la villette,541257.6,5,24307527.0,0.022267078012502054,6996.0,8.83,2.27,0.12,0.01,0.02,9.7,11.49,16.31,18.15,18.46,18.59,21.21,25.58,28.490000000000002,28.22,35.45,42.87,54.37,51.31,36.0,24.59,18.57,14.99,14.43,1399.2,699.6,97968.57894736844
150,censier-daubenton,458368.6,5,24307527.0,0.018857064315921566,3554.6315789473683,7.23,1.94,0.03,0.0,0.02,0.98,3.16,9.12,23.610000000000003,22.65,19.64,24.099999999999998,31.6,32.93,35.71,38.49,43.05,49.019999999999996,47.88,38.88,24.83,15.81,15.469999999999999,13.89,710.9263157894736,355.4631578947368,97968.57894736844
5,gare de l'est,3107694.2,5,24307527.0,0.12784904856837145,88998.78947368421,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,17799.757894736842,8899.878947368421,97968.57894736844
5,gare de l'est,3107694.2,5,24307527.0,0.12784904856837145,88998.78947368421,4.17,1.42,0.05,0.0,0.0,5.300000000000001,16.12,33.84,44.57,33.59,25.41,25.020000000000003,27.419999999999998,27.62,26.7,30.16,31.14,34.69,35.97,31.16,23.849999999999998,17.15,16.45,8.190000000000001,17799.757894736842,8899.878947368421,97968.57894736844
56,pyramides,792539.6,5,24307527.0,0.0326046989477786,8558.263157894737,6.84,2.0300000000000002,0.13,0.01,0.01,0.9500000000000001,1.94,3.7,7.640000000000001,8.03,8.84,13.05,20.11,25.950000000000003,31.18,40.239999999999995,48.26,63.2,67.67,51.92,33.49,24.3,22.48,18.009999999999998,1711.6526315789474,855.8263157894737,97968.57894736844
112,le kremlin-bicetre,585065.0,5,24307527.0,0.02406929343326452,6358.894736842105,2.89,0.8099999999999999,0.1,0.0,0.0,5.42,9.75,21.28,30.0,29.09,27.46,29.990000000000002,33.12,34.06,34.21,36.42,40.09,44.31,42.190000000000005,33.31,20.33,12.4,7.51,5.26,1271.778947368421,635.8894736842105,97968.57894736844
143,les gobelins,473188.4,5,24307527.0,0.019466743778583484,4553.631578947368,6.63,1.7399999999999998,0.11,0.0,0.02,1.8900000000000001,4.03,12.3,28.82,27.14,24.64,28.78,33.79,32.54,35.86,38.89,40.480000000000004,42.1,40.88,35.68,23.31,15.0,13.58,11.81,910.7263157894737,455.36315789473684,97968.57894736844
174,mairie d'ivry,408414.2,5,24307527.0,0.01680196426399115,4988.684210526316,3.44,1.09,0.07,0.01,0.09,9.59,14.78,29.11,44.79,37.85,32.58,31.79,31.87,31.950000000000003,33.07,32.34,32.44,36.59,33.81,23.86,16.26,9.79,7.26,5.58,997.7368421052631,498.86842105263156,97968.57894736844
200,villejuif-paul vaillant-couturier,352975.8,5,24307527.0,0.014521255082839154,1692.9473684210527,0.36000000000000004,0.02,0.01,,7.73,27.25,43.769999999999996,53.55,46.339999999999996,26.84,24.46,25.259999999999998,28.15,28.0,27.22,26.75,29.78,29.8,25.16,19.28,13.95,9.36,4.87,2.07,338.58947368421053,169.29473684210527,97968.57894736844
236,porte d'italie,301430.4,5,24307527.0,0.012400702054141502,3480.157894736842,4.48,1.31,0.13,0.0,0.0,4.2,8.73,20.88,36.21,32.91,30.82,28.75,30.92,31.880000000000003,32.57,34.31,36.35,43.29,37.46,30.07,21.189999999999998,14.77,10.68,8.04,696.0315789473684,348.0157894736842,97968.57894736844
262,maison blanche,240726.2,5,24307527.0,0.009903360387093265,2659.1052631578946,4.63,1.63,0.16,0.0,0.0,3.3899999999999997,8.29,17.65,34.12,32.03,29.17,29.22,31.65,33.95,34.2,35.06,35.94,39.54,37.33,31.9,23.14,15.43,12.52,9.03,531.8210526315789,265.91052631578947,97968.57894736844
270,chateau-landon,228070.6,5,24307527.0,0.009382715074223717,3843.684210526316,5.140000000000001,1.9300000000000002,0.04,0.0,0.0,6.6,17.52,42.67,70.53,43.16,27.619999999999997,26.090000000000003,25.68,25.03,26.79,28.06,28.78,30.67,27.92,23.55,16.07,10.67,8.04,7.43,768.7368421052631,384.36842105263156,97968.57894736844
272,sully-morland,224833.8,5,24307527.0,0.009249554674977836,2242.684210526316,15.82,7.0,0.07,0.0,0.03,2.0,4.49,10.23,23.0,22.07,19.25,21.71,27.09,26.810000000000002,27.97,33.93,41.14,47.4,47.620000000000005,39.19,26.3,18.13,18.9,19.88,448.5368421052632,224.2684210526316,97968.57894736844
